date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,total_http_out_rs,StoriesOfTheDay_http_out_rs,BrowseCategories_http_out_rs,BrowseStoriesByCategory_http_out_rs,OlderStories_http_out_rs,ViewStory_http_out_rs,SubmitStory_http_out_rs,StoreStory_http_out_rs,ViewComment_http_out_rs,PostComment_http_out_rs,StoreComment_http_out_rs,ModerateComment_http_out_rs,StoreModeratorLog_http_out_rs,ReviewStories_http_out_rs,AcceptStory_http_out_rs,RejectStory_http_out_rs,Search_http_out_rs,RegisterUser_http_out_rs,Author_http_out_rs,jpg_http_out_rs,html_http_out_rs
1523128253.000000,0.005000,0.004091,0.004000,0.000000,0.003000,0.006500,0.004000,0.005000,0.015500,0.001000,0.008000,0.000000,0.000000,0.006000,0.000000,0.000000,0.002800,0.007000,0.000000,0.000000,0.000000,0.007375,0.004778,0.004000,0.000000,0.003000,0.009600,0.004000,0.000000,0.013500,0.001000,0.012333,0.000000,0.023000,0.000000,0.000000,0.000000,0.002000,0.010000,0.000000,0.000000,0.000000
1523128253.050000,0.006833,0.004222,0.000000,0.008333,0.004333,0.009200,0.006000,0.007000,0.012500,0.000333,0.006000,0.000000,0.000000,0.008000,0.002000,0.000000,0.013000,0.000000,0.000000,0.000000,0.000000,0.006053,0.004364,0.000000,0.008333,0.004333,0.009200,0.006000,0.006000,0.010333,0.000333,0.000000,0.000000,0.000000,0.007000,0.002000,0.000000,0.009500,0.007000,0.000000,0.000000,0.000000
1523128253.100000,0.008538,0.006500,0.011000,0.006000,0.005000,0.013750,0.000000,0.000000,0.007500,0.001000,0.013500,0.000000,0.000000,0.004000,0.000000,0.000000,0.007000,0.007000,0.000000,0.000000,0.000000,0.007105,0.005900,0.011000,0.006000,0.005500,0.009000,0.000000,0.000000,0.011800,0.001000,0.009000,0.000000,0.000000,0.004000,0.000000,0.000000,0.007000,0.007000,0.000000,0.000000,0.000000
1523128253.150000,0.007026,0.005600,0.000000,0.006000,0.000000,0.013111,0.003000,0.000000,0.009000,0.001167,0.007600,0.000000,0.000000,0.000000,0.000000,0.000000,0.004333,0.000000,0.000000,0.000000,0.000000,0.007952,0.005667,0.000000,0.006000,0.004000,0.013091,0.003000,0.000000,0.009000,0.001167,0.012167,0.000000,0.000000,0.000000,0.000000,0.000000,0.004333,0.000000,0.000000,0.000000,0.000000
1523128253.200000,0.005923,0.004600,0.004000,0.005000,0.009000,0.009125,0.004000,0.004000,0.005500,0.001000,0.006000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003000,0.000000,0.000000,0.000000,0.000000,0.006538,0.004800,0.004000,0.005000,0.009000,0.010857,0.004000,0.000000,0.005500,0.001000,0.007333,0.000000,0.000000,0.000000,0.000000,0.000000,0.003000,0.000000,0.000000,0.000000,0.000000
1523128253.250000,0.036684,0.004083,0.000000,0.000000,0.007000,0.068900,0.006500,0.000000,0.037750,0.001000,0.118500,0.000000,0.000000,0.000000,0.000000,0.000000,0.040000,0.042333,0.000000,0.000000,0.000000,0.006345,0.004167,0.000000,0.000000,0.000000,0.010833,0.006500,0.004000,0.012667,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001500,0.005000,0.000000,0.000000,0.000000
1523128253.300000,0.031065,0.004222,0.004000,0.006500,0.004000,0.067167,0.004000,0.000000,0.079750,0.001500,0.085000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078000,0.000000,0.000000,0.000000,0.000000,0.004200,0.004100,0.004000,0.006500,0.007000,0.000000,0.004000,0.000000,0.000000,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523128253.350000,0.019120,0.004500,0.000000,0.014000,0.000000,0.032429,0.000000,0.000000,0.043000,0.001400,0.052500,0.000000,0.000000,0.000000,0.000000,0.000000,0.005400,0.000000,0.003000,0.000000,0.000000,0.045357,0.004500,0.000000,0.014000,0.004000,0.084300,0.000000,0.000000,0.075500,0.001400,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027800,0.000000,0.003000,0.000000,0.000000
1523128253.400000,0.016000,0.007900,0.004500,0.008000,0.006000,0.024571,0.003000,0.019000,0.014250,0.001000,0.035600,0.000000,0.063000,0.000000,0.000000,0.000000,0.007750,0.022000,0.000000,0.000000,0.000000,0.032520,0.007556,0.004500,0.008000,0.006000,0.039538,0.003000,0.000000,0.056857,0.001000,0.072000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019000,0.071500,0.000000,0.000000,0.000000
1523128253.450000,0.007414,0.005800,0.004000,0.005000,0.000000,0.010286,0.000000,0.000000,0.009333,0.001000,0.000000,0.000000,0.000000,0.000000,0.014000,0.000000,0.005400,0.000000,0.003000,0.000000,0.000000,0.014579,0.007200,0.004000,0.005000,0.000000,0.017125,0.000000,0.019000,0.010250,0.001000,0.036250,0.000000,0.063000,0.000000,0.014000,0.000000,0.005750,0.018000,0.003000,0.000000,0.000000
1523128253.500000,0.004667,0.003429,0.004000,0.005000,0.003500,0.009250,0.000000,0.006000,0.006667,0.001000,0.006000,0.000000,0.006000,0.000000,0.000000,0.000000,0.003167,0.000000,0.000000,0.000000,0.000000,0.005529,0.003500,0.004000,0.005000,0.003500,0.012833,0.000000,0.006000,0.006667,0.001000,0.006000,0.000000,0.006000,0.000000,0.000000,0.000000,0.003286,0.000000,0.000000,0.000000,0.000000
1523128253.550000,0.014115,0.004200,0.004000,0.000000,0.004000,0.007500,0.000000,0.000000,0.005000,0.001000,0.004800,0.000000,0.000000,0.003000,0.000000,0.000000,0.069250,0.000000,0.002500,0.000000,0.000000,0.004120,0.004200,0.004000,0.000000,0.004000,0.007500,0.000000,0.000000,0.005000,0.001000,0.004800,0.000000,0.000000,0.003000,0.000000,0.000000,0.004333,0.000000,0.002500,0.000000,0.000000
1523128253.600000,0.044292,0.003750,0.000000,0.005000,0.003000,0.082667,0.003000,0.000000,0.251500,0.001000,0.249000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002667,0.000000,0.005000,0.000000,0.000000,0.003684,0.003750,0.000000,0.005000,0.003000,0.006000,0.003000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002667,0.000000,0.005000,0.000000,0.000000
1523128253.650000,0.168667,0.153000,0.189000,0.201000,0.179000,0.213889,0.184000,0.222500,0.199333,0.000500,0.233000,0.000000,0.000000,0.182000,0.000000,0.000000,0.089333,0.222500,0.000000,0.000000,0.000000,0.002000,0.004000,0.000000,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001333,0.000000,0.000000,0.000000,0.000000
1523128253.700000,0.137867,0.125571,0.000000,0.000000,0.132000,0.157545,0.142333,0.000000,0.130000,0.001000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.075000,0.159000,0.125000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000
1523128253.750000,0.069091,0.057500,0.000000,0.093500,0.089000,0.092500,0.088000,0.000000,0.081000,0.001000,0.146000,0.000000,0.000000,0.060000,0.000000,0.000000,0.027333,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000
1523128253.800000,0.033900,0.025500,0.036000,0.018000,0.058000,0.049429,0.000000,0.033000,0.033500,0.000500,0.069500,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.030000,0.000000,0.000000,0.023714,0.035125,0.000000,0.018000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.030000,0.000000,0.000000
1523128253.850000,0.008188,0.006200,0.025000,0.006000,0.000000,0.019000,0.000000,0.000000,0.012000,0.001250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000,0.000000,0.000000,0.000000,0.000000,0.120043,0.093150,0.109750,0.129333,0.114500,0.139100,0.139800,0.033000,0.139100,0.001250,0.249000,0.000000,0.000000,0.121000,0.000000,0.000000,0.146714,0.159000,0.125000,0.000000,0.000000
