date_time,total_http_start,total_http_end,StoriesOfTheDay_http_start,StoriesOfTheDay_http_end,BrowseCategories_http_start,BrowseCategories_http_end,BrowseStoriesByCategory_http_start,BrowseStoriesByCategory_http_end,OlderStories_http_start,OlderStories_http_end,ViewStory_http_start,ViewStory_http_end,SubmitStory_http_start,SubmitStory_http_end,StoreStory_http_start,StoreStory_http_end,ViewComment_http_start,ViewComment_http_end,PostComment_http_start,PostComment_http_end,StoreComment_http_start,StoreComment_http_end,ModerateComment_http_start,ModerateComment_http_end,StoreModeratorLog_http_start,StoreModeratorLog_http_end,ReviewStories_http_start,ReviewStories_http_end,AcceptStory_http_start,AcceptStory_http_end,RejectStory_http_start,RejectStory_http_end,Search_http_start,Search_http_end,RegisterUser_http_start,RegisterUser_http_end,Author_http_start,Author_http_end,jpg_http_start,jpg_http_end,html_http_start,html_http_end
1523133218.800000,54,47,12,11,2,1,1,1,2,5,13,10,2,1,1,0,5,3,7,6,3,1,1,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0
1523133218.850000,74,47,21,11,2,0,3,2,2,2,20,15,3,4,0,0,6,3,3,4,1,0,1,1,1,0,0,0,0,0,0,0,9,5,2,0,0,0,0,0,0,0
1523133218.900000,72,57,20,29,1,4,1,2,2,2,21,3,1,1,4,0,3,3,7,6,4,1,0,1,2,0,0,0,0,0,0,0,4,5,2,0,0,0,0,0,0,0
1523133218.950000,58,53,20,14,3,3,5,4,0,0,15,15,2,1,0,1,1,1,6,7,0,0,0,0,0,0,1,1,0,0,0,0,5,6,0,0,0,0,0,0,0,0
1523133219.000000,35,51,14,23,1,1,0,1,0,0,9,15,1,1,2,0,1,5,0,0,2,1,0,0,0,0,1,1,0,0,0,0,2,3,1,0,1,0,0,0,0,0
1523133219.050000,22,34,3,3,1,1,0,0,1,1,6,19,1,1,3,0,1,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0
1523133219.100000,17,28,8,4,1,1,1,1,0,0,7,18,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133219.150000,57,44,17,18,0,0,5,3,3,3,13,8,1,0,1,0,3,0,6,6,3,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0
1523133219.200000,57,49,15,13,1,1,0,2,3,1,16,14,1,2,0,0,6,3,6,6,3,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0
1523133219.250000,60,54,19,16,0,0,1,1,2,3,11,12,4,4,0,0,3,5,3,3,3,0,1,1,0,0,0,0,0,0,0,0,10,9,2,0,1,0,0,0,0,0
1523133219.300000,60,63,15,22,1,1,1,1,1,1,16,15,3,3,3,1,3,6,7,7,2,0,0,0,0,0,1,1,1,0,0,0,6,4,0,0,0,1,0,0,0,0
1523133219.350000,59,44,13,13,1,0,6,3,1,1,15,9,2,2,1,0,2,0,1,1,4,1,0,0,0,0,1,1,0,0,0,0,9,11,2,1,1,1,0,0,0,0
1523133219.400000,50,34,11,6,3,4,1,2,2,2,9,7,5,4,2,1,5,3,1,1,2,0,0,0,0,0,1,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0
1523133219.450000,24,25,8,6,0,0,3,2,0,0,5,10,0,0,1,0,1,4,1,0,2,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
1523133219.500000,56,75,16,21,3,3,3,5,4,3,14,18,1,2,3,1,4,5,3,4,1,3,0,0,0,0,0,2,0,0,0,0,4,8,0,0,0,0,0,0,0,0
1523133219.550000,42,28,10,4,0,0,1,2,1,2,13,15,0,0,1,0,4,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0
1523133219.600000,57,54,15,18,0,0,1,1,3,1,12,13,1,0,3,0,5,5,2,2,2,0,1,1,0,0,0,0,1,0,0,0,9,12,2,1,0,0,0,0,0,0
1523133219.650000,60,58,22,25,2,1,0,0,2,4,15,16,1,1,2,0,2,4,2,2,5,0,0,0,0,0,0,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0
1523133219.700000,40,44,14,13,1,1,3,3,1,2,6,14,1,2,0,0,6,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0
1523133219.750000,50,46,13,15,0,1,3,2,1,0,10,7,3,1,3,1,1,5,3,3,3,2,0,0,0,0,1,1,0,0,0,0,8,8,1,0,0,0,0,0,0,0
1523133219.800000,44,57,15,16,3,2,1,2,2,3,11,18,3,5,2,4,1,1,2,2,0,1,0,0,1,0,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0
1523133219.850000,42,30,13,11,2,3,0,0,2,2,13,3,0,0,0,0,3,1,2,2,3,3,0,0,0,0,0,0,1,0,0,0,3,3,0,2,0,0,0,0,0,0
1523133219.900000,48,54,11,14,5,4,2,1,5,3,10,18,1,1,2,0,6,7,2,2,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0
1523133219.950000,53,61,14,12,0,1,2,3,1,3,7,11,2,2,2,7,3,3,4,4,8,0,2,2,0,1,0,0,0,0,0,0,5,6,1,4,2,2,0,0,0,0
1523133220.000000,60,54,16,16,1,1,1,1,4,3,15,10,4,3,1,5,4,5,4,4,3,1,0,0,0,0,1,1,0,0,1,0,4,3,1,1,0,0,0,0,0,0
1523133220.050000,59,61,13,15,4,4,4,4,2,2,16,18,1,2,2,0,2,2,4,4,2,0,1,1,0,0,0,0,0,0,0,0,7,6,0,2,1,1,0,0,0,0
1523133220.100000,49,45,9,8,2,1,1,1,1,2,14,13,1,1,4,2,3,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,10,11,1,0,0,0,0,0,0,0
1523133220.150000,55,55,13,12,3,3,2,2,1,1,14,16,2,1,2,3,2,3,2,2,5,0,0,0,0,0,2,2,0,0,0,0,6,7,0,2,1,1,0,0,0,0
1523133220.200000,59,60,18,17,1,2,1,0,2,2,13,13,3,4,4,7,5,4,3,3,3,1,0,0,0,0,0,0,0,0,0,0,5,5,1,2,0,0,0,0,0,0
1523133220.250000,50,47,19,17,1,1,2,3,1,0,9,7,1,1,2,2,2,2,2,2,0,0,1,1,0,0,0,0,1,0,0,0,9,9,0,2,0,0,0,0,0,0
1523133220.300000,57,59,12,17,2,2,2,2,0,1,16,16,3,3,1,2,5,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,9,8,0,1,0,0,0,0,0,0
1523133220.350000,64,57,16,14,2,1,4,4,1,1,17,12,3,3,2,0,2,4,3,4,4,3,0,0,0,0,0,0,0,0,1,1,9,10,0,0,0,0,0,0,0,0
1523133220.400000,47,48,13,14,1,2,1,1,2,2,11,13,5,4,2,2,2,2,1,1,0,0,0,0,0,0,3,3,0,0,0,0,4,3,1,0,1,1,0,0,0,0
1523133220.450000,54,51,14,15,1,1,3,2,5,4,12,13,0,1,2,2,5,3,3,3,2,0,0,0,1,0,0,0,0,0,0,0,5,6,1,1,0,0,0,0,0,0
1523133220.500000,72,41,23,12,2,2,4,2,2,1,18,8,1,0,2,1,6,4,6,6,2,1,0,0,0,0,0,0,0,1,0,0,4,3,2,0,0,0,0,0,0,0
1523133220.550000,50,64,10,19,1,1,2,3,2,3,12,16,0,1,3,0,4,6,2,2,2,3,0,0,0,0,1,0,0,0,0,0,8,8,1,0,2,2,0,0,0,0
1523133220.600000,46,63,13,15,3,3,1,3,3,4,10,17,2,2,1,2,4,5,4,4,1,2,0,0,0,0,0,1,0,0,0,0,3,4,0,0,1,1,0,0,0,0
1523133220.650000,54,51,12,11,0,0,0,0,3,3,14,17,5,4,1,1,2,3,1,1,4,2,0,0,1,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0
1523133220.700000,58,38,8,9,2,0,3,2,2,2,20,7,1,2,3,0,3,1,3,3,3,3,0,0,0,0,1,1,0,0,0,0,8,7,1,1,0,0,0,0,0,0
1523133220.750000,48,46,13,11,1,3,2,3,1,1,10,12,3,3,2,1,3,2,3,2,5,2,0,0,0,0,0,0,0,0,2,0,3,6,0,0,0,0,0,0,0,0
1523133220.800000,54,51,9,10,1,1,1,0,2,2,18,16,1,1,2,0,2,4,6,7,3,2,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0
1523133220.850000,52,43,15,12,0,0,1,2,3,2,12,12,3,2,1,0,4,3,2,2,2,0,0,0,1,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0
1523133220.900000,66,46,23,19,0,0,1,0,4,3,10,7,3,3,3,0,2,1,3,3,3,1,0,0,0,0,4,2,0,0,0,0,8,7,2,0,0,0,0,0,0,0
1523133220.950000,65,63,20,25,0,0,4,3,2,3,12,16,2,2,6,0,3,2,6,6,5,1,0,0,1,0,0,2,0,0,0,0,3,3,1,0,0,0,0,0,0,0
1523133221.000000,52,54,8,9,0,0,3,5,3,3,12,15,4,4,2,0,4,5,3,3,3,1,1,1,0,0,1,1,1,0,0,0,5,7,2,0,0,0,0,0,0,0
1523133221.050000,49,69,11,12,1,1,0,0,4,4,13,21,2,3,1,2,4,7,4,4,0,7,0,0,0,0,0,0,1,0,1,1,7,6,0,1,0,0,0,0,0,0
1523133221.100000,55,63,15,16,2,1,1,1,0,1,13,11,2,2,2,7,3,3,5,5,3,7,0,0,0,0,0,0,1,1,0,0,7,7,1,1,0,0,0,0,0,0
1523133221.150000,58,48,16,14,3,3,0,0,2,1,12,13,0,0,2,0,8,2,5,4,4,5,0,0,0,0,0,0,0,0,0,0,5,6,0,0,1,0,0,0,0,0
1523133221.200000,50,66,13,16,3,4,2,2,2,3,12,13,1,1,1,4,3,9,3,4,3,2,0,0,0,0,2,1,0,1,0,0,5,4,0,1,0,1,0,0,0,0
1523133221.250000,55,59,19,14,1,1,1,1,3,3,12,12,1,1,1,3,1,2,5,5,4,9,0,0,0,0,0,1,0,0,0,0,5,6,1,0,1,1,0,0,0,0
1523133221.300000,51,68,12,17,1,1,2,2,2,2,12,15,2,2,1,7,0,0,3,3,6,4,1,1,0,1,2,2,0,1,0,0,7,6,0,4,0,0,0,0,0,0
1523133221.350000,49,49,13,13,2,1,2,2,2,2,11,11,2,2,0,5,6,5,1,1,6,2,0,0,0,0,0,0,0,1,0,0,4,3,0,1,0,0,0,0,0,0
1523133221.400000,50,64,16,16,1,2,2,2,1,1,13,15,2,2,0,5,4,5,3,3,3,5,0,0,0,1,0,0,0,0,0,0,4,6,1,1,0,0,0,0,0,0
1523133221.450000,66,47,13,10,3,3,1,1,6,5,17,13,2,2,2,0,5,2,4,4,5,0,1,1,0,1,1,0,0,0,0,1,5,4,1,0,0,0,0,0,0,0
1523133221.500000,64,56,11,11,1,1,3,2,3,4,18,13,1,1,1,2,7,5,6,6,4,1,0,0,0,0,4,4,0,0,0,1,5,5,0,0,0,0,0,0,0,0
1523133221.550000,55,45,16,15,2,1,2,3,3,1,6,7,1,1,4,3,6,6,3,2,6,0,0,0,0,0,1,1,0,0,0,0,4,5,1,0,0,0,0,0,0,0
1523133221.600000,58,53,12,13,0,1,0,0,1,3,15,11,3,2,3,4,6,5,6,7,6,0,0,0,0,1,0,1,0,0,0,0,6,5,0,0,0,0,0,0,0,0
1523133221.650000,72,30,17,6,4,2,1,0,3,2,21,4,0,1,0,1,4,4,3,3,4,0,1,0,0,0,2,0,1,0,0,0,9,4,0,2,2,1,0,0,0,0
1523133221.700000,45,57,12,20,1,3,0,0,1,1,14,10,2,2,1,1,5,5,1,1,0,0,0,1,0,0,0,2,0,0,1,0,7,9,0,1,0,1,0,0,0,0
1523133221.750000,24,49,3,8,0,0,1,0,3,4,6,26,3,3,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,0
1523133221.800000,10,28,2,3,0,0,1,3,0,0,3,11,0,0,1,1,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0
1523133221.850000,2,11,1,1,0,0,0,0,0,0,1,2,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1523133221.900000,23,29,8,6,1,1,2,1,0,0,3,5,1,1,0,3,2,2,4,4,0,3,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0
1523133221.950000,20,34,5,7,0,0,0,1,0,0,6,7,1,1,1,4,3,3,1,1,1,7,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0
1523133222.000000,5,19,2,2,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1523133222.050000,18,43,4,3,0,0,0,0,1,1,4,3,0,0,0,12,2,1,2,2,3,12,0,0,0,0,0,0,0,1,0,1,2,2,0,5,0,0,0,0,0,0
1523133222.100000,25,43,7,8,0,0,0,0,2,1,4,5,1,1,1,1,1,2,3,3,1,17,0,0,1,0,0,0,0,2,0,0,3,3,1,0,0,0,0,0,0,0
1523133222.150000,12,35,2,2,0,0,0,0,0,1,4,4,0,0,1,0,2,2,2,2,1,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1523133222.200000,16,28,2,2,0,0,0,0,1,1,5,3,1,1,0,2,1,1,3,3,2,13,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1523133222.250000,21,54,4,4,2,1,1,1,0,0,5,8,0,0,2,0,0,0,2,2,2,34,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
1523133222.300000,8,17,5,5,0,1,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133222.350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133222.400000,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1523133222.450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133222.500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133222.550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133222.600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133222.650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133222.700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133222.750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133222.800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133222.850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133222.900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133222.950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133223.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133223.050000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133223.100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133223.150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133223.200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133223.250000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1523133223.300000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133223.350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133223.400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133223.450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133223.500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133223.550000,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1523133223.600000,21,14,11,7,1,0,0,0,0,0,2,1,1,1,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1523133223.650000,5,3,2,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133223.700000,18,10,5,3,0,0,0,0,1,1,3,2,0,0,0,0,3,1,1,0,2,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1523133223.750000,33,38,8,14,1,3,1,0,3,2,9,5,1,1,0,0,4,4,1,3,0,0,0,0,0,0,0,0,1,1,0,0,4,5,0,0,0,0,0,0,0,0
1523133223.800000,36,44,8,10,3,3,2,3,1,2,6,8,3,3,1,0,3,5,1,1,3,3,0,0,0,0,1,1,0,0,0,0,4,5,0,0,0,0,0,0,0,0
1523133223.850000,28,24,6,5,0,0,3,2,1,1,9,10,1,1,1,1,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1523133223.900000,39,35,11,10,0,0,1,2,0,0,12,10,2,2,1,2,4,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0
1523133223.950000,55,50,9,10,1,1,3,3,1,1,14,14,0,0,2,1,4,4,6,5,2,3,0,0,1,0,0,0,0,0,0,0,8,5,2,1,2,2,0,0,0,0
1523133224.000000,28,41,11,11,1,1,1,0,0,0,5,7,2,2,0,1,1,4,2,3,1,1,0,0,1,2,0,0,0,0,0,0,3,7,0,2,0,0,0,0,0,0
1523133224.050000,58,53,13,12,2,1,0,1,2,2,13,13,4,4,4,4,6,5,6,6,3,1,0,0,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0
1523133224.100000,37,30,8,10,1,2,1,1,1,1,10,7,0,0,3,1,2,2,1,1,4,0,0,0,0,1,1,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
1523133224.150000,30,26,15,14,1,1,0,0,0,0,4,5,2,1,0,0,2,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
1523133224.200000,29,31,8,9,0,0,1,0,0,0,6,6,1,2,1,1,3,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,2,0,0,0,0
1523133224.250000,46,38,12,10,2,2,2,3,1,1,9,8,1,1,0,0,2,1,7,7,5,0,0,0,0,0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0
1523133224.300000,6,6,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1523133224.350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133224.400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133224.450000,12,15,1,1,0,0,0,0,2,2,4,4,0,0,0,1,3,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1523133224.500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133224.550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133224.600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133224.650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133224.700000,16,23,6,5,0,0,0,0,1,1,3,6,1,1,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0
1523133224.750000,29,42,10,8,2,2,1,1,0,0,4,8,1,1,0,1,1,1,3,3,1,12,1,1,0,0,1,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0
1523133224.800000,18,22,3,6,2,2,1,1,1,1,3,3,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0
1523133224.850000,10,10,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
1523133224.900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133224.950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133225.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133225.050000,3,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133225.100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133225.150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133225.200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133225.250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133225.300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133225.350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133225.400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133225.450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133225.500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133225.550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133225.600000,18,18,4,4,1,1,0,0,1,1,0,0,1,1,1,1,2,2,3,3,2,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
1523133225.650000,9,9,2,2,1,1,0,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1523133225.700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133225.750000,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133225.800000,31,26,4,4,1,1,3,2,1,1,10,8,0,0,0,0,2,1,3,3,1,1,0,0,0,0,1,1,0,0,0,0,4,3,1,1,0,0,0,0,0,0
1523133225.850000,40,41,7,5,1,1,0,1,0,0,11,13,3,3,2,2,3,3,7,7,0,0,1,1,0,0,0,0,0,0,0,0,4,4,1,1,0,0,0,0,0,0
1523133225.900000,7,10,0,2,0,0,0,0,0,0,3,2,1,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1523133225.950000,17,16,7,6,0,0,1,1,2,2,3,4,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523133226.000000,49,44,6,7,4,4,2,1,3,2,17,14,2,2,2,1,3,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,5,4,0,0,2,2,0,0,0,0
1523133226.050000,51,52,14,14,1,1,2,2,1,1,10,11,1,1,2,2,3,3,7,7,1,0,0,0,0,0,2,2,0,0,0,0,7,8,0,0,0,0,0,0,0,0
1523133226.100000,30,36,7,7,0,0,0,1,0,1,9,11,0,0,1,2,2,2,2,2,2,3,0,0,0,0,0,0,0,0,0,0,6,6,0,0,1,1,0,0,0,0
