date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523131353.000000,178.599977,3.360000,0.400000,0.239997,1.299995,4.479995,0.000000,13.200001,2.200000,0.159998,136.780003,0.000000,3.540001,0.000000,5.000000,1.400002,1.639986,4.500000,0.400002,0.000000,0.000000,27.459999,151.139978
1523131353.050000,175.879992,2.559981,0.079999,0.300002,0.639997,3.180014,0.360003,14.499992,0.800005,0.079999,136.560005,0.099998,4.000000,0.119996,5.000000,1.600002,1.019999,4.980000,0.000000,0.000000,0.000000,26.820000,149.059992
1523131353.100000,169.080010,2.300002,0.280003,0.480000,0.359998,3.500002,0.260008,12.619999,0.780002,0.080004,132.439999,0.000000,4.000000,0.000000,4.959999,2.000000,0.999992,4.020004,0.000000,0.000000,0.000000,23.479996,145.600015
1523131353.150000,163.960011,2.380014,0.279999,1.080004,0.260006,3.139994,0.340000,11.280006,2.140000,0.359998,127.939991,0.000000,4.539997,0.159998,3.860001,1.220001,0.940001,4.000000,0.040001,0.000000,0.000000,22.000000,141.960011
1523131353.200000,171.120004,2.299996,0.460000,2.040005,1.000003,5.319992,0.320001,12.320000,2.059998,0.040002,128.719994,0.240001,5.000000,0.040001,3.640003,1.960003,1.020007,4.400002,0.239998,0.000000,0.000000,22.000000,149.120004
1523131353.250000,170.060024,4.360016,0.100002,0.419993,0.219998,5.900003,0.099998,12.400002,0.699999,0.140006,130.120010,0.219997,5.000000,0.200001,3.000000,2.000000,0.499997,4.680000,0.000000,0.000000,0.000000,22.000000,148.060024
1523131353.300000,172.819997,2.060003,0.319996,0.779998,0.619995,6.780002,0.340004,13.280003,2.179996,0.559998,130.979996,0.000000,5.000000,0.020000,3.000000,2.000000,0.900006,4.000000,0.000000,0.000000,0.000000,22.000000,150.819997
1523131353.350000,184.699963,2.739994,0.200000,0.980001,1.579993,10.139985,0.620000,14.000000,3.059998,0.860001,134.459999,0.000000,5.000000,0.379999,3.000000,2.000000,1.679993,4.000000,0.000000,0.000000,0.000000,22.000000,162.699963
1523131353.400000,179.339978,2.139997,0.200005,0.839997,0.759997,7.519995,0.380000,13.180000,3.060002,0.599999,134.959988,0.000000,5.119999,0.000000,3.000000,2.000000,0.959995,4.620003,0.000000,0.000000,0.000000,22.000000,157.339978
1523131353.450000,174.459986,2.899983,0.000000,1.020001,0.339999,4.340008,0.079999,14.800003,0.600002,0.199995,133.199997,0.000000,5.200001,0.000000,3.000000,1.820000,1.399996,5.560001,0.000000,0.000000,0.000000,22.000000,152.459986
1523131353.500000,172.319987,1.799993,0.000000,0.359998,0.460000,5.759987,0.700002,15.559998,0.740004,0.040002,132.140007,0.099998,5.400002,0.120001,2.879997,1.000000,0.260000,5.000000,0.000000,0.000000,0.000000,22.000000,150.319987
1523131353.550000,176.320024,1.700006,0.459999,0.459997,0.200000,6.080016,0.379996,16.980000,1.120000,0.280008,132.799995,0.000000,6.000000,0.379996,2.320000,1.000000,0.780014,5.340000,0.039997,0.000000,0.000000,22.000000,154.320024
1523131353.600000,180.059977,1.639992,0.079999,0.460002,0.000000,6.159982,0.099998,16.779999,3.020002,0.280004,134.059990,0.000000,6.000000,0.080002,3.000000,1.000000,1.420008,5.899998,0.080002,0.000000,0.000000,22.000000,158.059977
1523131353.650000,185.659972,1.240005,0.000000,0.839996,0.880001,6.519984,0.580002,16.859997,1.779999,0.740001,137.679996,0.000000,5.359993,0.400002,3.000000,0.680000,0.799997,8.099998,0.200001,0.000000,0.000000,22.000000,163.659972
1523131353.700000,181.019995,1.240007,0.319999,0.440000,0.300001,3.699999,0.419998,16.539997,0.699995,0.619998,138.340004,0.000000,5.000000,0.000000,2.899998,0.820000,0.619998,9.060001,0.000000,0.000000,0.000000,22.000000,159.019995
