date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523131353.000000,4422.839973,2433.419998,50.000000,75.580002,121.900002,520.739994,70.219994,62.160000,188.879997,150.280003,233.519997,12.000000,6.000000,13.000000,12.000000,6.000000,264.599995,22.000000,9.739998,0.000000,170.799995,4145.699978,277.139996
1523131353.050000,4423.400013,2429.740009,49.979996,75.000000,123.120003,523.799999,71.000000,62.099998,188.200005,152.160000,232.220001,12.000000,6.000000,13.000000,11.059998,6.000000,265.940002,22.299999,9.540001,0.000000,170.240002,4149.440014,273.959999
1523131353.100000,4419.619991,2424.860001,49.000000,75.000000,124.140003,526.020004,71.939995,63.619999,187.720001,153.819996,228.739994,11.180000,6.719997,13.000000,11.000000,6.000000,265.299995,22.000000,9.180000,0.000000,170.380005,4153.219997,266.399994
1523131353.150000,4416.159996,2424.800003,49.000000,75.720001,125.059986,521.600002,70.880009,65.099998,187.959995,153.340000,226.080006,11.639999,7.000000,13.000000,11.000000,6.919998,265.259998,22.000000,9.460003,0.000000,170.339996,4158.119995,258.040001
1523131353.200000,4409.859993,2422.459988,49.279999,77.400002,124.200001,522.820000,69.660000,64.000000,187.599998,153.779999,223.899998,12.000000,7.000000,13.000000,9.120003,7.000000,264.060005,22.580002,9.000000,0.000000,171.000000,4157.339996,252.519997
1523131353.250000,4406.599987,2419.639988,49.359997,77.940002,126.020000,522.059998,70.540001,63.480000,187.339993,154.020000,225.920002,11.400002,7.000000,13.000000,8.099998,7.000000,261.520004,23.000000,9.000000,0.000000,170.260002,4162.000004,244.599983
1523131353.300000,4395.540028,2411.840015,49.000000,76.799999,127.080002,520.880005,71.000000,64.000000,185.379997,156.779999,228.100006,11.000000,7.000000,12.820000,7.000000,7.000000,260.840008,23.000000,9.000000,0.000000,167.019997,4158.280014,237.260014
1523131353.350000,4398.379997,2409.639996,49.000000,77.900002,128.720001,520.519997,70.519997,64.620003,183.559998,158.140003,229.119999,11.000000,7.000000,12.000000,7.000000,7.000000,262.440002,23.000000,9.000000,0.000000,168.200001,4160.079998,238.299999
1523131353.400000,4400.260002,2413.779999,49.000000,79.040001,128.740002,517.919998,69.280003,65.000000,184.099998,159.160000,226.999996,11.000000,7.000000,11.740002,7.000000,7.000000,261.720001,23.980000,9.000000,0.000000,168.800003,4161.299999,238.960003
1523131353.450000,4395.840008,2413.079998,49.100002,79.320000,127.000000,518.899998,71.000000,64.140003,183.000000,157.499996,226.400005,11.000000,7.000000,11.419998,7.000000,7.000000,260.700001,25.120003,9.000000,0.000000,168.160004,4158.860008,236.980000
1523131353.500000,4389.700008,2408.080002,50.000000,75.740002,127.640003,520.079998,71.559998,63.740002,182.639999,154.840004,227.359997,11.000000,7.000000,12.299999,6.720001,7.000000,261.260002,26.000000,8.779999,0.000000,167.960003,4153.300011,236.399998
1523131353.550000,4382.560013,2408.839996,50.000000,75.980000,127.639999,516.200008,72.000000,62.680000,182.280010,155.499996,224.940002,11.000000,7.000000,13.220001,6.000000,7.000000,259.779999,26.139999,8.000000,0.000000,168.360001,4148.460022,234.099991
1523131353.600000,4377.339996,2409.139992,49.079998,74.820000,127.560001,512.439987,72.000000,62.919998,182.200005,154.240005,226.200001,11.000000,7.340004,13.680000,6.000000,7.000000,258.340004,26.779999,8.000000,0.000000,168.600002,4147.540009,229.799988
1523131353.650000,4367.380005,2408.599998,48.000000,73.099998,126.000000,511.160011,74.680000,62.340004,180.860001,155.219997,224.439999,10.200001,8.000000,13.000000,6.000000,7.000000,254.639996,27.000000,8.000000,0.000000,169.139999,4141.280003,226.100002
