date_time,total_http,StoriesOfTheDay_http,Browse_http,BrowseCategories_http,BrowseStoriesByCategory_http,BrowseStoriesInCategory_http,OlderStories_http,ViewStory_http,ViewComment_http,Search_http,SearchInStories_http,SearchInComments_http,SearchInUsers_http,jpg_http,html_http,total_http_out_rs,StoriesOfTheDay_http_out_rs,Browse_http_out_rs,BrowseCategories_http_out_rs,BrowseStoriesByCategory_http_out_rs,BrowseStoriesInCategory_http_out_rs,OlderStories_http_out_rs,ViewStory_http_out_rs,ViewComment_http_out_rs,Search_http_out_rs,SearchInStories_http_out_rs,SearchInComments_http_out_rs,SearchInUsers_http_out_rs,jpg_http_out_rs,html_http_out_rs
1523130682.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130682.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130682.800000,0.002000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130682.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130682.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130682.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130683.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130683.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130683.100000,0.005278,0.003143,0.000000,0.017000,0.000000,0.000000,0.003750,0.006088,0.004241,0.008250,0.000000,0.000000,0.000000,0.000000,0.000000,0.003200,0.003143,0.000000,0.000000,0.000000,0.000000,0.003750,0.004444,0.001840,0.002500,0.000000,0.000000,0.000000,0.000000,0.000000
1523130683.150000,0.008644,0.008083,0.000000,0.000000,0.000000,0.000000,0.003250,0.010266,0.004250,0.007600,0.000000,0.000000,0.000000,0.000000,0.000000,0.007929,0.007250,0.000000,0.017000,0.000000,0.000000,0.003250,0.008279,0.007333,0.008667,0.000000,0.000000,0.000000,0.000000,0.000000
1523130683.200000,0.012571,0.014187,0.000000,0.006000,0.004000,0.000000,0.002333,0.013556,0.013821,0.004000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005546,0.005765,0.000000,0.006000,0.004000,0.000000,0.002333,0.006868,0.004000,0.005429,0.000000,0.000000,0.000000,0.000000,0.000000
1523130683.250000,0.015467,0.012800,0.000000,0.000000,0.015667,0.000000,0.014000,0.016791,0.013357,0.020667,0.000000,0.000000,0.000000,0.000000,0.000000,0.017606,0.020200,0.000000,0.000000,0.009000,0.000000,0.014000,0.018040,0.017893,0.004333,0.000000,0.000000,0.000000,0.000000,0.000000
1523130683.300000,0.018222,0.010000,0.000000,0.003000,0.041000,0.000000,0.022600,0.017782,0.021914,0.012143,0.000000,0.000000,0.000000,0.000000,0.000000,0.012725,0.017111,0.000000,0.003000,0.026333,0.000000,0.002667,0.012880,0.013966,0.006714,0.000000,0.000000,0.000000,0.000000,0.000000
1523130683.350000,0.023215,0.028333,0.000000,0.000000,0.048500,0.000000,0.016000,0.024117,0.016346,0.030286,0.000000,0.000000,0.000000,0.000000,0.000000,0.016443,0.004200,0.000000,0.000000,0.004000,0.000000,0.027000,0.013340,0.019433,0.030286,0.000000,0.000000,0.000000,0.000000,0.000000
1523130683.400000,0.022830,0.014714,0.000000,0.000000,0.000000,0.000000,0.024000,0.024151,0.027250,0.013571,0.000000,0.000000,0.000000,0.000000,0.000000,0.027429,0.022769,0.000000,0.000000,0.000000,0.000000,0.023500,0.028018,0.028750,0.028625,0.000000,0.000000,0.000000,0.000000,0.000000
1523130683.450000,0.026289,0.014333,0.000000,0.008000,0.000000,0.000000,0.000000,0.028436,0.027387,0.029000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032322,0.018800,0.000000,0.008000,0.093000,0.000000,0.046000,0.036419,0.030143,0.022333,0.000000,0.000000,0.000000,0.000000,0.000000
1523130683.500000,0.022420,0.016500,0.000000,0.035000,0.000000,0.000000,0.010750,0.024189,0.021130,0.027500,0.000000,0.000000,0.000000,0.000000,0.000000,0.023952,0.019667,0.000000,0.035000,0.000000,0.000000,0.013333,0.027103,0.020516,0.034000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130683.550000,0.016857,0.016667,0.000000,0.016500,0.000000,0.000000,0.000000,0.018518,0.012263,0.015500,0.000000,0.000000,0.000000,0.000000,0.000000,0.019402,0.011333,0.000000,0.016500,0.000000,0.000000,0.003000,0.019218,0.024227,0.019000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130683.600000,0.016429,0.015200,0.000000,0.000000,0.027000,0.000000,0.008250,0.018342,0.014815,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020153,0.023714,0.000000,0.000000,0.000000,0.000000,0.009500,0.023723,0.014111,0.016000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130683.650000,0.009756,0.007000,0.000000,0.000000,0.011000,0.000000,0.002000,0.012561,0.007778,0.005800,0.000000,0.000000,0.000000,0.000000,0.000000,0.012436,0.007091,0.000000,0.000000,0.019000,0.000000,0.004500,0.015884,0.011133,0.004500,0.000000,0.000000,0.000000,0.000000,0.000000
1523130683.700000,0.007255,0.000000,0.000000,0.004000,0.000000,0.000000,0.000000,0.007594,0.006909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009121,0.000000,0.000000,0.004000,0.000000,0.000000,0.000000,0.010350,0.007208,0.011000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130683.750000,0.002600,0.003333,0.000000,0.000000,0.000000,0.000000,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003000,0.003333,0.000000,0.000000,0.000000,0.000000,0.001500,0.003000,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130683.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130683.850000,0.002500,0.002500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002500,0.002500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130683.900000,0.156000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.156000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130683.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130684.000000,0.075000,0.059000,0.000000,0.070000,0.000000,0.000000,0.000000,0.078333,0.086000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130684.050000,0.003692,0.003000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003714,0.003800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051417,0.059000,0.000000,0.070000,0.000000,0.000000,0.000000,0.056714,0.030333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130684.100000,0.003689,0.004600,0.000000,0.000000,0.000000,0.000000,0.002000,0.004512,0.002762,0.002437,0.000000,0.000000,0.000000,0.000000,0.000000,0.003789,0.004600,0.000000,0.000000,0.000000,0.000000,0.002000,0.004628,0.003000,0.002437,0.000000,0.000000,0.000000,0.000000,0.000000
1523130684.150000,0.002091,0.002500,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002286,0.002667,0.000000,0.000000,0.000000,0.000000,0.000000,0.002182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130684.200000,0.002000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130684.250000,0.002000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130684.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130684.350000,0.002000,0.002500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002500,0.002500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130684.400000,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130684.450000,0.002100,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002100,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130684.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130684.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130684.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130684.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130684.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130684.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130684.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130684.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130684.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130684.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130685.000000,0.003000,0.003000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003000,0.003000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130685.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130685.100000,0.001926,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001920,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130685.150000,0.002437,0.002000,0.000000,0.000000,0.004000,0.000000,0.000000,0.002357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002389,0.002000,0.000000,0.000000,0.004000,0.000000,0.000000,0.002313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130685.200000,0.003643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003857,0.003429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004000,0.003667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130685.250000,0.002053,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002182,0.001857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002095,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002250,0.001875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130685.300000,0.002000,0.000000,0.000000,0.000000,0.003000,0.000000,0.000000,0.001833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130685.350000,0.002186,0.003000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002235,0.002087,0.002500,0.000000,0.000000,0.000000,0.000000,0.000000,0.002186,0.003000,0.000000,0.000000,0.003000,0.000000,0.000000,0.002235,0.002045,0.002500,0.000000,0.000000,0.000000,0.000000,0.000000
1523130685.400000,0.002985,0.002667,0.000000,0.000000,0.000000,0.000000,0.001500,0.002851,0.004875,0.001667,0.000000,0.000000,0.000000,0.000000,0.000000,0.002448,0.002600,0.000000,0.000000,0.000000,0.000000,0.001000,0.002512,0.002500,0.001667,0.000000,0.000000,0.000000,0.000000,0.000000
1523130685.450000,0.005865,0.004357,0.000000,0.007000,0.010500,0.000000,0.003800,0.007045,0.004833,0.011500,0.000000,0.000000,0.000000,0.000000,0.000000,0.005302,0.004214,0.000000,0.007000,0.010500,0.000000,0.003400,0.006000,0.004513,0.011500,0.000000,0.000000,0.000000,0.000000,0.000000
1523130685.500000,0.005564,0.005000,0.000000,0.008000,0.009000,0.000000,0.003000,0.006104,0.005000,0.003400,0.000000,0.000000,0.000000,0.000000,0.000000,0.006030,0.004167,0.000000,0.008000,0.009000,0.000000,0.003500,0.006918,0.005444,0.003400,0.000000,0.000000,0.000000,0.000000,0.000000
1523130685.550000,0.004721,0.006500,0.000000,0.000000,0.000000,0.000000,0.000000,0.004708,0.004933,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.005367,0.007667,0.000000,0.000000,0.000000,0.000000,0.000000,0.005357,0.005438,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000
1523130685.600000,0.003910,0.008100,0.000000,0.000000,0.005000,0.000000,0.000000,0.004106,0.002143,0.003000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002924,0.002833,0.000000,0.000000,0.005000,0.000000,0.000000,0.003705,0.001538,0.003000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130685.650000,0.006325,0.006600,0.000000,0.000000,0.007000,0.000000,0.003000,0.006500,0.005593,0.008800,0.000000,0.000000,0.000000,0.000000,0.000000,0.006908,0.009286,0.000000,0.000000,0.007000,0.000000,0.003000,0.006684,0.005885,0.007833,0.000000,0.000000,0.000000,0.000000,0.000000
1523130685.700000,0.002130,0.002000,0.000000,0.003000,0.000000,0.000000,0.000000,0.002167,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003033,0.002000,0.000000,0.003000,0.000000,0.000000,0.000000,0.003125,0.003091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130685.750000,0.001800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130685.800000,0.001600,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001600,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130685.850000,0.002000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130685.900000,0.001400,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001167,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.001400,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001167,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000
1523130685.950000,0.001889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130686.000000,0.002000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130686.050000,0.002304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002143,0.002556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002071,0.002556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130686.100000,0.003143,0.004000,0.000000,0.002000,0.000000,0.000000,0.000000,0.002844,0.004143,0.006000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002865,0.000000,0.000000,0.002000,0.000000,0.000000,0.000000,0.002833,0.002600,0.006000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130686.150000,0.005876,0.009167,0.000000,0.000000,0.004000,0.000000,0.005000,0.005645,0.004810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004956,0.007818,0.000000,0.000000,0.004000,0.000000,0.005000,0.004786,0.004000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130686.200000,0.006845,0.005750,0.000000,0.000000,0.005500,0.000000,0.003750,0.006849,0.006923,0.012250,0.000000,0.000000,0.000000,0.000000,0.000000,0.007245,0.006556,0.000000,0.000000,0.005500,0.000000,0.003750,0.007196,0.007522,0.012250,0.000000,0.000000,0.000000,0.000000,0.000000
1523130686.250000,0.008729,0.007615,0.000000,0.002000,0.006000,0.000000,0.010667,0.009593,0.008242,0.002500,0.000000,0.000000,0.000000,0.000000,0.000000,0.006143,0.005917,0.000000,0.002000,0.006000,0.000000,0.012000,0.006333,0.005897,0.002500,0.000000,0.000000,0.000000,0.000000,0.000000
1523130686.300000,0.004921,0.004500,0.000000,0.005000,0.013000,0.000000,0.002000,0.004750,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008964,0.013000,0.000000,0.005000,0.013000,0.000000,0.005000,0.009267,0.008233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130686.350000,0.002000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130686.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130686.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130686.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130686.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130686.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130686.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130686.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130686.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130686.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130686.850000,0.002000,0.003000,0.000000,0.000000,0.000000,0.000000,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000,0.003000,0.000000,0.000000,0.000000,0.000000,0.001500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130686.900000,0.001833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523130686.950000,0.002600,0.002500,0.000000,0.000000,0.004000,0.000000,0.000000,0.000000,0.000000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002600,0.002500,0.000000,0.000000,0.004000,0.000000,0.000000,0.000000,0.000000,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000
