date_time,total_http_start,total_http_end,StoriesOfTheDay_http_start,StoriesOfTheDay_http_end,Browse_http_start,Browse_http_end,BrowseCategories_http_start,BrowseCategories_http_end,BrowseStoriesByCategory_http_start,BrowseStoriesByCategory_http_end,BrowseStoriesInCategory_http_start,BrowseStoriesInCategory_http_end,OlderStories_http_start,OlderStories_http_end,ViewStory_http_start,ViewStory_http_end,ViewComment_http_start,ViewComment_http_end,Search_http_start,Search_http_end,SearchInStories_http_start,SearchInStories_http_end,SearchInComments_http_start,SearchInComments_http_end,SearchInUsers_http_start,SearchInUsers_http_end,jpg_http_start,jpg_http_end,html_http_start,html_http_end
1523130681.900000,9,7,5,5,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130681.950000,42,31,15,12,0,0,3,1,2,1,0,0,0,0,8,3,8,8,6,6,0,0,0,0,0,0,0,0,0,0
1523130682.000000,26,21,3,6,0,0,2,2,0,1,0,0,2,1,12,6,6,4,1,1,0,0,0,0,0,0,0,0,0,0
1523130682.050000,20,13,5,2,0,0,0,2,2,2,0,0,0,0,7,4,5,2,1,1,0,0,0,0,0,0,0,0,0,0
1523130682.100000,11,18,2,5,0,0,1,1,0,0,0,0,0,1,8,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0
1523130682.150000,42,18,6,4,0,0,0,0,2,1,0,0,1,1,12,5,21,7,0,0,0,0,0,0,0,0,0,0,0,0
1523130682.200000,29,30,9,7,0,0,0,0,0,0,0,0,0,0,9,5,6,14,5,4,0,0,0,0,0,0,0,0,0,0
1523130682.250000,11,23,1,5,0,0,1,1,0,1,0,0,1,1,2,5,4,8,2,2,0,0,0,0,0,0,0,0,0,0
1523130682.300000,3,31,1,1,0,0,0,0,0,0,0,0,0,0,1,24,0,4,1,2,0,0,0,0,0,0,0,0,0,0
1523130682.350000,8,7,3,3,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
1523130682.400000,7,7,1,1,0,0,1,1,0,0,0,0,0,0,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0
1523130682.450000,4,4,3,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130682.500000,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1523130682.550000,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130682.600000,5,6,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0
1523130682.650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130682.700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130682.750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130682.800000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130682.850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130682.900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130682.950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130683.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130683.050000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130683.100000,26,11,6,6,0,0,0,0,0,0,0,0,2,1,8,0,8,4,2,0,0,0,0,0,0,0,0,0,0,0
1523130683.150000,29,26,8,5,0,0,1,1,0,0,0,0,2,2,9,5,4,6,5,7,0,0,0,0,0,0,0,0,0,0
1523130683.200000,55,42,19,17,0,0,1,1,2,2,0,0,3,3,11,7,12,5,7,7,0,0,0,0,0,0,0,0,0,0
1523130683.250000,32,31,11,10,0,0,0,0,2,1,0,0,1,2,7,8,8,8,3,2,0,0,0,0,0,0,0,0,0,0
1523130683.300000,47,36,7,12,0,0,1,0,2,2,0,0,3,1,11,7,11,5,12,9,0,0,0,0,0,0,0,0,0,0
1523130683.350000,28,23,6,4,0,0,0,1,1,2,0,0,1,1,14,5,3,7,3,3,0,0,0,0,0,0,0,0,0,0
1523130683.400000,37,32,14,10,0,0,0,0,1,0,0,0,1,2,6,5,9,9,6,6,0,0,0,0,0,0,0,0,0,0
1523130683.450000,21,32,9,13,0,0,1,0,0,1,0,0,0,1,2,10,8,3,1,4,0,0,0,0,0,0,0,0,0,0
1523130683.500000,18,24,5,8,0,0,1,0,0,0,0,0,1,0,5,5,3,8,3,3,0,0,0,0,0,0,0,0,0,0
1523130683.550000,30,31,12,6,0,0,2,2,0,0,0,0,1,2,9,8,3,11,3,2,0,0,0,0,0,0,0,0,0,0
1523130683.600000,17,24,4,9,0,0,0,1,0,0,0,0,1,0,2,8,8,3,2,3,0,0,0,0,0,0,0,0,0,0
1523130683.650000,29,36,10,8,0,0,0,0,2,2,0,0,2,3,7,12,5,7,3,4,0,0,0,0,0,0,0,0,0,0
1523130683.700000,8,22,1,4,0,0,1,2,0,0,0,0,0,0,1,7,4,8,1,1,0,0,0,0,0,0,0,0,0,0
1523130683.750000,4,11,3,3,0,0,0,0,0,0,0,0,1,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1523130683.800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130683.850000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130683.900000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130683.950000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130684.000000,4,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130684.050000,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130684.100000,29,29,9,10,0,0,0,1,0,0,0,0,0,0,4,2,7,7,9,9,0,0,0,0,0,0,0,0,0,0
1523130684.150000,7,13,4,4,0,0,0,0,0,0,0,0,1,1,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1523130684.200000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130684.250000,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130684.300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130684.350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130684.400000,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1523130684.450000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130684.500000,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130684.550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130684.600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130684.650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130684.700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130684.750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130684.800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130684.850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130684.900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130684.950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130685.000000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130685.050000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130685.100000,5,3,2,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130685.150000,5,7,1,2,0,0,0,0,1,1,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1523130685.200000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130685.250000,5,4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0
1523130685.300000,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130685.350000,11,11,0,0,0,0,0,0,1,1,0,0,0,0,3,3,5,5,2,2,0,0,0,0,0,0,0,0,0,0
1523130685.400000,17,13,5,5,0,0,0,0,0,0,0,0,0,0,9,5,1,1,2,2,0,0,0,0,0,0,0,0,0,0
1523130685.450000,42,36,13,12,0,0,2,2,2,2,0,0,3,3,6,6,12,7,4,4,0,0,0,0,0,0,0,0,0,0
1523130685.500000,32,35,7,8,0,0,2,2,1,1,0,0,1,1,8,8,8,10,5,5,0,0,0,0,0,0,0,0,0,0
1523130685.550000,8,12,3,3,0,0,0,0,0,0,0,0,0,0,2,4,2,4,1,1,0,0,0,0,0,0,0,0,0,0
1523130685.600000,29,19,8,6,0,0,0,0,1,1,0,0,0,0,9,3,7,5,4,4,0,0,0,0,0,0,0,0,0,0
1523130685.650000,33,33,13,15,0,0,0,0,2,2,0,0,1,1,4,5,7,5,6,5,0,0,0,0,0,0,0,0,0,0
1523130685.700000,8,18,2,2,0,0,1,1,0,0,0,0,0,0,2,7,3,7,0,1,0,0,0,0,0,0,0,0,0,0
1523130685.750000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1523130685.800000,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130685.850000,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1523130685.900000,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1523130685.950000,6,6,1,2,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1523130686.000000,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130686.050000,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130686.100000,7,7,0,0,0,0,1,1,0,0,0,0,0,0,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1523130686.150000,36,24,10,7,0,0,0,0,1,1,0,0,1,1,13,4,6,6,5,5,0,0,0,0,0,0,0,0,0,0
1523130686.200000,32,34,9,11,0,0,0,0,2,2,0,0,2,2,7,10,6,3,6,6,0,0,0,0,0,0,0,0,0,0
1523130686.250000,35,32,12,12,0,0,1,1,1,1,0,0,1,1,10,8,8,7,2,2,0,0,0,0,0,0,0,0,0,0
1523130686.300000,19,26,5,6,0,0,1,1,1,1,0,0,1,1,4,7,6,9,1,1,0,0,0,0,0,0,0,0,0,0
1523130686.350000,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1523130686.400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130686.450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130686.500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130686.550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130686.600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130686.650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130686.700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130686.750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130686.800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130686.850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130686.900000,3,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130686.950000,4,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1523130687.000000,6,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,0,0,0,0,0,0,0,0,0,0
1523130687.050000,3,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130687.100000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130687.150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130687.200000,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130687.250000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130687.300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130687.350000,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1523130687.400000,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130687.450000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1523130687.500000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130687.550000,7,7,6,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130687.600000,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130687.650000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130687.700000,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130687.750000,20,14,8,8,0,0,0,0,1,1,0,0,0,0,6,0,2,2,3,3,0,0,0,0,0,0,0,0,0,0
1523130687.800000,61,25,16,14,0,0,2,0,3,1,0,0,1,0,18,4,13,2,8,4,0,0,0,0,0,0,0,0,0,0
1523130687.850000,24,25,6,6,0,0,0,1,2,3,0,0,2,0,8,4,5,8,1,3,0,0,0,0,0,0,0,0,0,0
1523130687.900000,12,36,11,13,0,0,0,0,0,1,0,0,0,3,0,9,1,8,0,2,0,0,0,0,0,0,0,0,0,0
1523130687.950000,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1523130688.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130688.050000,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130688.100000,4,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1523130688.150000,59,21,18,12,0,0,1,0,5,4,0,0,1,0,20,1,11,2,3,2,0,0,0,0,0,0,0,0,0,0
1523130688.200000,9,26,3,7,0,0,0,1,1,1,0,0,0,0,1,5,2,9,2,3,0,0,0,0,0,0,0,0,0,0
1523130688.250000,39,43,15,14,0,0,0,0,2,2,0,0,1,1,6,13,10,9,5,4,0,0,0,0,0,0,0,0,0,0
1523130688.300000,5,24,3,6,0,0,0,0,0,1,0,0,0,1,0,10,2,5,0,1,0,0,0,0,0,0,0,0,0,0
1523130688.350000,8,8,3,3,0,0,0,1,0,0,0,0,1,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1523130688.400000,8,6,2,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0
1523130688.450000,3,5,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1523130688.500000,10,2,4,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1523130688.550000,5,11,0,4,0,0,0,0,0,0,0,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130688.600000,4,4,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130688.650000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130688.700000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1523130688.750000,15,15,12,12,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1523130688.800000,14,15,8,8,0,0,0,0,0,0,0,0,0,0,3,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0
1523130688.850000,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1523130688.900000,7,7,2,2,0,0,0,0,0,0,0,0,0,0,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0
1523130688.950000,3,4,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1523130689.000000,16,14,5,5,0,0,0,0,0,0,0,0,0,0,3,1,5,5,3,3,0,0,0,0,0,0,0,0,0,0
1523130689.050000,21,16,12,9,0,0,0,0,0,0,0,0,2,2,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1523130689.100000,27,33,13,16,0,0,1,1,0,0,0,0,1,1,4,7,5,5,3,3,0,0,0,0,0,0,0,0,0,0
1523130689.150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130689.200000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130689.250000,4,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1523130689.300000,8,8,4,4,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0
1523130689.350000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130689.400000,10,8,3,3,0,0,0,0,0,0,0,0,1,1,2,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0
1523130689.450000,12,11,5,5,0,0,0,0,0,0,0,0,1,1,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1523130689.500000,17,17,3,3,0,0,0,0,1,1,0,0,0,0,6,5,3,4,4,4,0,0,0,0,0,0,0,0,0,0
1523130689.550000,3,6,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1523130689.600000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130689.650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130689.700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130689.750000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130689.800000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130689.850000,5,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0
1523130689.900000,11,8,5,3,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0
1523130689.950000,23,23,19,21,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1523130690.000000,3,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0
1523130690.050000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130690.100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130690.150000,25,20,13,13,0,0,0,0,2,2,0,0,0,0,3,1,5,2,2,2,0,0,0,0,0,0,0,0,0,0
1523130690.200000,25,26,7,7,0,0,1,1,1,1,0,0,0,0,6,5,7,9,3,3,0,0,0,0,0,0,0,0,0,0
1523130690.250000,16,20,6,6,0,0,0,0,0,0,0,0,0,0,4,7,4,5,2,2,0,0,0,0,0,0,0,0,0,0
1523130690.300000,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130690.350000,8,6,4,4,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1523130690.400000,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1523130690.450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130690.500000,11,7,5,5,0,0,0,0,0,0,0,0,0,0,2,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0
1523130690.550000,50,44,32,31,0,0,0,0,1,0,0,0,0,0,12,7,0,2,5,4,0,0,0,0,0,0,0,0,0,0
1523130690.600000,17,26,12,13,0,0,0,0,0,1,0,0,0,0,1,7,4,4,0,1,0,0,0,0,0,0,0,0,0,0
1523130690.650000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130690.700000,21,13,7,7,0,0,0,0,1,0,0,0,0,0,7,2,4,3,2,1,0,0,0,0,0,0,0,0,0,0
1523130690.750000,16,21,7,7,0,0,0,0,0,1,0,0,0,0,3,5,5,6,1,2,0,0,0,0,0,0,0,0,0,0
1523130690.800000,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1523130690.850000,4,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1523130690.900000,6,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130690.950000,3,6,1,5,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130691.000000,13,14,12,12,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130691.050000,15,13,8,7,0,0,0,0,0,0,0,0,1,1,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1523130691.100000,12,14,12,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130691.150000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130691.200000,6,5,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1523130691.250000,6,8,2,2,0,0,0,0,1,1,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130691.300000,8,6,6,5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130691.350000,3,4,2,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130691.400000,21,19,19,17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1523130691.450000,13,15,9,12,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1523130691.500000,9,9,4,4,0,0,2,2,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0
1523130691.550000,12,13,6,6,0,0,0,0,0,0,0,0,0,0,2,2,3,4,1,1,0,0,0,0,0,0,0,0,0,0
1523130691.600000,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1523130691.650000,5,5,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130691.700000,11,11,6,6,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0
1523130691.750000,4,4,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1523130691.800000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523130691.850000,42,28,15,14,0,0,1,0,0,0,0,0,1,1,10,3,9,5,6,5,0,0,0,0,0,0,0,0,0,0
1523130691.900000,12,22,6,7,0,0,0,0,0,0,0,0,0,0,3,7,1,5,2,3,0,0,0,0,0,0,0,0,0,0
