date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1524021326.000000,67.559998,19.000000,0.000000,3.000000,4.459999,11.820000,2.000000,3.000000,9.860001,0.000000,4.419998,0.000000,2.000000,1.000000,1.000000,0.000000,2.000000,3.000000,1.000000,0.000000,0.000000,67.559998,0.000000
1524021326.050000,69.399998,19.000000,0.000000,3.000000,5.000000,12.160000,2.000000,3.000000,10.200001,0.000000,5.000000,0.000000,2.000000,1.000000,1.000000,0.000000,2.000000,3.000000,1.000000,0.000000,0.039997,69.360001,0.039997
1524021326.100000,72.199997,19.000000,0.080002,3.000000,5.000000,13.459999,2.000000,3.000000,11.000000,0.000000,5.000000,0.000000,2.000000,1.000000,1.000000,0.000000,2.659996,3.000000,1.000000,0.000000,0.000000,72.199997,0.000000
1524021326.150000,76.200001,19.000000,1.000000,3.000000,5.000000,15.680000,2.000000,3.000000,11.380001,0.000000,5.139999,0.000000,2.000000,1.000000,1.000000,0.000000,3.000000,3.000000,1.000000,0.000000,0.000000,76.200001,0.000000
1524021326.200000,79.060002,19.779999,1.000000,3.000000,5.000000,16.000000,2.000000,3.000000,12.139999,0.000000,6.100002,0.000000,2.000000,1.000000,1.000000,0.000000,3.000000,3.000000,1.000000,0.000000,0.040002,79.020000,0.040002
1524021326.250000,82.579998,20.000000,1.739998,3.000000,5.000000,16.000000,2.000000,3.000000,13.739998,0.000000,7.000000,0.000000,2.000000,1.000000,1.000000,0.000000,3.100002,3.000000,1.000000,0.000000,0.000000,82.479996,0.100002
1524021326.300000,84.320001,20.000000,2.000000,3.000000,5.000000,16.000000,2.080002,3.840000,14.000000,0.000000,7.000000,0.000000,2.000000,1.000000,1.000000,0.000000,3.399999,3.000000,1.000000,0.000000,0.000000,84.240002,0.079999
1524021326.350000,90.120003,21.940002,2.000000,3.000000,5.000000,17.000000,3.000000,5.000000,14.180000,0.000000,7.000000,0.000000,2.000000,1.000000,1.000000,0.000000,4.000000,3.000000,1.000000,0.000000,0.000000,90.120003,0.000000
1524021326.400000,92.079998,23.079998,2.000000,3.000000,5.000000,17.000000,3.000000,5.000000,15.000000,0.000000,7.000000,0.000000,2.000000,1.000000,1.000000,0.000000,4.000000,3.000000,1.000000,0.000000,0.000000,92.079998,0.000000
1524021326.450000,94.400002,24.000000,2.400002,3.000000,5.000000,17.000000,3.000000,5.000000,15.000000,0.000000,7.000000,0.000000,2.000000,1.000000,1.000000,0.000000,5.000000,3.000000,1.000000,0.000000,0.000000,94.400002,0.000000
1524021326.500000,95.540004,24.380001,3.000000,3.000000,5.000000,17.000000,3.000000,5.000000,15.000000,0.160003,7.000000,0.000000,2.000000,1.000000,1.000000,0.000000,5.000000,3.000000,1.000000,0.000000,0.000000,95.380001,0.160003
1524021326.550000,98.439999,25.979996,3.000000,3.000000,5.000000,17.320000,3.000000,5.000000,15.520004,0.000000,7.000000,0.000000,2.000000,1.000000,1.000000,0.000000,5.619999,3.000000,1.000000,0.000000,0.000000,98.439999,0.000000
1524021326.600000,101.460005,26.000000,3.000000,3.000000,5.000000,18.720001,3.000000,5.000000,16.000000,0.180006,7.000000,0.000000,2.000000,1.000000,1.000000,0.000000,6.480003,3.000000,1.000000,0.000000,0.079994,101.200005,0.260000
1524021326.650000,103.479996,26.000000,3.000000,3.000000,5.000000,20.000000,3.000000,5.000000,16.000000,0.000000,7.479996,0.000000,2.000000,1.000000,1.000000,0.000000,7.000000,3.000000,1.000000,0.000000,0.000000,103.479996,0.000000
1524021326.700000,104.580002,26.040001,3.000000,3.000000,5.000000,20.000000,3.000000,5.000000,16.540001,0.000000,8.000000,0.000000,2.000000,1.000000,1.000000,0.000000,7.000000,3.000000,1.000000,0.000000,0.000000,104.580002,0.000000
1524021326.750000,106.100002,27.000000,3.000000,3.000000,5.000000,20.000000,3.000000,5.000000,17.000000,0.000000,8.000000,0.000000,2.000000,1.000000,1.000000,0.000000,7.100002,3.000000,1.000000,0.000000,0.000000,106.000000,0.100002
1524021326.800000,107.480000,27.000000,3.480000,3.000000,5.000000,20.000000,3.000000,5.860001,17.000000,0.099998,8.000000,0.000000,2.000000,1.000000,1.000000,0.000000,7.000000,3.000000,1.000000,0.000000,0.040002,107.340000,0.139999
1524021326.850000,110.479996,27.160000,4.000000,3.259998,5.000000,21.820000,3.000000,6.000000,17.239998,0.000000,8.000000,0.000000,2.000000,1.000000,1.000000,0.000000,7.000000,3.000000,1.000000,0.000000,0.000000,110.479996,0.000000
1524021326.900000,115.660001,28.000000,4.000000,4.000000,5.000000,24.080002,3.000000,6.000000,18.000000,0.579999,8.000000,0.000000,2.000000,1.000000,1.000000,0.000000,7.000000,3.000000,1.000000,0.000000,0.000000,115.580002,0.079999
1524021326.950000,118.520000,28.419998,4.000000,4.000000,5.000000,25.000000,3.000000,6.000000,18.440002,1.000000,8.000000,0.000000,2.000000,1.000000,1.000000,0.000000,7.000000,3.000000,1.000000,0.000000,0.660000,118.520000,0.000000
1524021327.000000,121.180000,29.000000,4.000000,4.000000,5.000000,25.000000,3.000000,6.000000,20.080002,1.099998,8.000000,0.000000,2.000000,1.000000,1.000000,0.000000,7.000000,3.000000,1.000000,0.000000,1.000000,121.180000,0.000000
1524021327.050000,127.060013,29.660004,4.000000,4.200001,5.000000,26.420002,3.459999,6.000000,21.000000,2.660004,8.000000,0.000000,2.000000,1.000000,1.000000,0.000000,7.000000,3.000000,1.000000,0.000000,1.660004,127.060013,0.000000
1524021327.100000,134.940010,30.960007,4.000000,5.000000,5.000000,28.000000,5.000000,6.000000,21.600002,3.740002,8.000000,0.000000,2.000000,1.000000,1.000000,0.000000,7.639999,3.000000,1.000000,0.000000,2.000000,134.940010,0.000000
1524021327.150000,137.639996,32.579998,4.000000,5.000000,5.000000,28.000000,5.000000,6.000000,22.059998,4.000000,8.000000,0.000000,2.000000,1.000000,1.000000,0.000000,8.000000,3.000000,1.000000,0.000000,2.000000,137.639996,0.000000
1524021327.200000,140.260002,34.000000,4.000000,5.000000,5.000000,28.260002,5.000000,6.000000,23.000000,4.000000,8.000000,0.000000,2.000000,1.000000,1.000000,0.000000,8.000000,3.000000,1.000000,0.000000,2.000000,140.260002,0.000000
1524021327.250000,141.800003,34.039997,4.000000,5.000000,5.000000,29.000000,5.000000,6.000000,23.000000,4.000000,8.120003,0.000000,2.000000,1.000000,1.000000,0.000000,8.640003,3.000000,1.000000,0.000000,2.000000,141.800003,0.000000
1524021327.300000,146.639999,35.000000,4.000000,5.639999,5.000000,30.719997,5.000000,6.000000,23.000000,4.000000,9.220001,0.000000,2.000000,1.000000,1.000000,0.000000,9.060001,3.000000,1.000000,0.000000,2.000000,146.639999,0.000000
1524021327.350000,150.299999,35.000000,4.000000,6.000000,5.000000,31.000000,5.199997,6.000000,23.000000,4.000000,10.800003,0.000000,2.000000,1.000000,1.299999,0.000000,10.000000,3.000000,1.000000,0.000000,2.000000,150.299999,0.000000
1524021327.400000,153.279999,35.360001,4.000000,6.000000,5.000000,31.279999,6.000000,6.639999,23.000000,4.000000,11.000000,0.000000,2.000000,1.000000,2.000000,0.000000,10.000000,3.000000,1.000000,0.000000,2.000000,153.279999,0.000000
1524021327.450000,158.819992,38.419994,4.000000,6.000000,5.000000,33.040001,6.359997,7.000000,23.000000,4.000000,11.000000,0.000000,2.000000,1.000000,2.000000,0.000000,10.000000,3.000000,1.000000,0.000000,2.000000,158.819992,0.000000
1524021327.500000,163.459999,40.660000,4.000000,6.000000,5.000000,34.799999,7.000000,7.000000,23.000000,4.000000,11.000000,0.000000,2.000000,1.000000,2.000000,0.000000,10.000000,3.000000,1.000000,0.000000,2.000000,163.459999,0.000000
1524021327.550000,164.500000,41.000000,4.000000,6.000000,5.000000,35.160000,7.000000,7.000000,23.000000,4.000000,11.340000,0.000000,2.000000,1.000000,2.000000,0.000000,10.000000,3.000000,1.000000,0.000000,2.000000,164.500000,0.000000
1524021327.600000,167.640003,42.320004,4.000000,6.000000,5.000000,36.000000,7.000000,7.000000,23.000000,4.000000,12.000000,0.000000,2.000000,1.000000,2.000000,0.000000,10.320000,3.000000,1.000000,0.000000,2.000000,167.640003,0.000000
1524021327.650000,169.559998,43.000000,4.000000,6.000000,5.000000,36.360001,7.000000,7.000000,23.000000,4.000000,12.000000,0.000000,2.000000,1.000000,2.000000,0.000000,11.199997,3.000000,1.000000,0.000000,2.000000,169.559998,0.000000
1524021327.700000,173.760002,43.000000,4.000000,6.000000,5.000000,38.560001,7.000000,7.000000,23.480000,4.000000,12.000000,0.000000,2.000000,1.720001,2.000000,0.000000,12.000000,3.000000,1.000000,0.000000,2.000000,173.760002,0.000000
1524021327.750000,175.879997,43.000000,4.000000,6.000000,5.000000,39.000000,7.000000,7.000000,24.279999,4.000000,12.000000,0.000000,2.000000,2.000000,2.000000,0.000000,12.599998,3.000000,1.000000,0.000000,2.000000,175.879997,0.000000
1524021327.800000,180.320000,44.040001,4.000000,6.220001,5.259998,39.940002,7.000000,7.000000,25.559998,4.000000,12.000000,0.000000,2.000000,2.000000,2.000000,0.000000,13.299999,3.000000,1.000000,0.000000,2.000000,180.320000,0.000000
1524021327.850000,187.200005,45.000000,4.000000,7.000000,7.000000,40.880001,7.000000,7.000000,26.000000,4.560001,12.760002,0.000000,2.000000,2.000000,2.000000,0.000000,14.000000,3.000000,1.000000,0.000000,2.000000,187.200005,0.000000
1524021327.900000,190.040001,45.380001,4.000000,7.000000,7.000000,41.180000,7.000000,7.000000,26.000000,5.000000,13.000000,0.000000,2.000000,2.000000,2.000000,0.000000,15.480000,3.000000,1.000000,0.000000,2.000000,190.040001,0.000000
1524021327.950000,193.680008,46.300003,4.000000,7.000000,7.040001,42.000000,7.000000,7.200001,26.000000,5.000000,13.000000,0.000000,2.000000,2.000000,2.000000,0.000000,16.000000,3.440002,1.000000,0.000000,2.700001,193.680008,0.000000
1524021328.000000,198.119999,47.000000,4.000000,7.000000,8.000000,42.139999,7.000000,8.000000,26.980000,5.000000,13.000000,0.000000,2.000000,2.000000,2.000000,0.000000,16.000000,4.000000,1.000000,0.000000,3.000000,198.119999,0.000000
1524021328.050000,202.879997,47.099998,4.000000,7.000000,8.000000,43.000000,7.000000,8.000000,29.000000,5.000000,13.000000,0.000000,2.000000,2.000000,2.000000,0.000000,17.000000,4.000000,1.000000,0.000000,3.779999,202.879997,0.000000
1524021328.100000,204.660000,48.000000,4.000000,7.000000,8.000000,43.000000,7.000000,8.000000,29.480003,5.000000,13.179996,0.000000,2.000000,2.000000,2.000000,0.000000,17.000000,4.000000,1.000000,0.000000,4.000000,204.660000,0.000000
1524021328.150000,208.080002,48.000000,4.000000,7.000000,8.000000,43.860001,7.000000,8.000000,30.000000,5.000000,15.000000,0.000000,2.000000,2.220001,2.000000,0.000000,17.000000,4.000000,1.000000,0.000000,4.000000,208.080002,0.000000
1524021328.200000,210.180008,48.180000,4.300003,7.000000,8.000000,44.000000,7.000000,8.000000,30.000000,5.000000,15.700005,0.000000,2.000000,3.000000,2.000000,0.000000,17.000000,4.000000,1.000000,0.000000,4.000000,210.180008,0.000000
1524021328.250000,215.060001,49.000000,5.000000,7.000000,8.000000,44.000000,7.000000,8.000000,30.000000,5.660000,17.200001,0.000000,2.000000,3.000000,2.000000,0.000000,18.200001,4.000000,1.000000,0.000000,4.000000,215.060001,0.000000
1524021328.300000,218.520008,50.000004,5.000000,7.000000,8.080002,44.440002,7.000000,8.000000,30.000000,6.000000,18.000000,0.000000,2.000000,3.000000,2.000000,0.000000,19.000000,4.000000,1.000000,0.000000,4.000000,218.520008,0.000000
1524021328.350000,223.199997,51.000000,5.000000,7.000000,9.000000,46.000000,7.059998,8.000000,30.000000,6.940002,18.000000,0.000000,2.000000,3.000000,2.000000,0.000000,19.000000,4.000000,1.000000,0.000000,4.199997,223.199997,0.000000
1524021328.400000,227.320000,51.500000,5.020004,7.000000,9.000000,47.000000,8.000000,8.000000,30.000000,7.739998,18.000000,0.000000,2.000000,3.059998,2.000000,0.000000,19.000000,4.000000,1.000000,0.000000,5.000000,227.320000,0.000000
1524021328.450000,231.360001,52.000000,6.000000,7.000000,9.000000,48.099998,8.000000,8.000000,30.000000,8.000000,18.260002,0.000000,2.000000,4.000000,2.000000,0.000000,19.000000,4.000000,1.000000,0.000000,5.000000,231.360001,0.000000
1524021328.500000,234.119999,52.000000,6.000000,7.599998,9.000000,49.000000,8.000000,8.000000,30.520000,8.000000,19.000000,0.000000,2.000000,4.000000,2.000000,0.000000,19.000000,4.000000,1.000000,0.000000,5.000000,234.119999,0.000000
1524021328.550000,236.200001,52.000000,6.000000,8.000000,9.000000,49.459999,8.000000,8.000000,31.000000,8.000000,19.000000,0.000000,2.000000,4.000000,2.000000,0.000000,19.740002,4.000000,1.000000,0.000000,5.000000,236.200001,0.000000
1524021328.600000,241.340000,53.320004,6.000000,8.000000,9.000000,51.959999,8.000000,8.000000,31.000000,8.000000,19.820000,0.000000,2.000000,4.000000,2.000000,0.000000,20.000000,4.000000,1.000000,0.000000,5.239998,241.340000,0.000000
1524021328.650000,244.599998,55.000000,6.000000,8.000000,9.000000,52.000000,8.000000,8.000000,31.000000,8.000000,20.599998,0.000000,2.000000,4.000000,2.000000,0.000000,20.000000,4.000000,1.000000,0.000000,6.000000,244.599998,0.000000
1524021328.700000,246.680000,55.000000,6.000000,8.000000,9.000000,52.939999,8.000000,8.120003,31.000000,8.000000,21.619999,0.000000,2.000000,4.000000,2.000000,0.000000,20.000000,4.000000,1.000000,0.000000,6.000000,246.680000,0.000000
1524021328.750000,250.039997,55.660000,6.000000,8.000000,9.000000,53.959999,8.000000,9.000000,31.000000,8.000000,22.419998,0.000000,2.000000,4.000000,2.000000,0.000000,20.000000,4.000000,1.000000,0.000000,6.000000,250.039997,0.000000
1524021328.800000,252.540005,56.000000,6.000000,8.000000,9.000000,54.000000,8.600002,9.000000,31.000000,8.000000,23.000000,0.000000,2.000000,4.000000,2.000000,0.000000,20.940002,4.000000,1.000000,0.000000,6.000000,252.540005,0.000000
1524021328.850000,255.000000,56.160000,6.000000,8.000000,9.000000,54.000000,9.280003,9.000000,31.379997,8.000000,23.000000,0.000000,2.000000,4.000000,2.000000,0.000000,21.000000,4.740002,1.000000,0.000000,6.439999,255.000000,0.000000
1524021328.900000,258.880001,57.000000,6.000000,8.000000,9.000000,54.560001,10.000000,9.000000,32.000000,8.139999,23.000000,0.000000,2.000000,4.000000,2.000000,0.000000,21.180000,5.000000,1.000000,0.000000,7.000000,258.880001,0.000000
