date_time,total_http,SELECT_http,INSERT_http,UPDATE_http,DELETE_http,http_total_longReq,http_adjustLoad
1524020861.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020861.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020861.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020861.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020861.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020861.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020861.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020861.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020861.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020862.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020862.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020862.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020862.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020862.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020862.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020862.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020862.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020862.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020862.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020862.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020862.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020862.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020862.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020862.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020862.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020862.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020862.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020862.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020862.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020863.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020863.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020863.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020863.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020863.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020863.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020863.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020863.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020863.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020863.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020863.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020863.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020863.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020863.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020863.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020863.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020863.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020863.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020863.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020863.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020864.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020864.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020864.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020864.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020864.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020864.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020864.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020864.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020864.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020864.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020864.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020864.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020864.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020864.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020864.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020864.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020864.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020864.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020864.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020864.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020865.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020865.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020865.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020865.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020865.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020865.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020865.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020865.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020865.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020865.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020865.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020865.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020865.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020865.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020865.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020865.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020865.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020865.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020865.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020865.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020866.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020866.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020866.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020866.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020866.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020866.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020866.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020866.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020866.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020866.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020866.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020866.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020866.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020866.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020866.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020866.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020866.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020866.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020866.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020866.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020867.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020867.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020867.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020867.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020867.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020867.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020867.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020867.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020867.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020867.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020867.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020867.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020867.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020867.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020867.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020867.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020867.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020867.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020867.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020867.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020868.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020868.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020868.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020868.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020868.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020868.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020868.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020868.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020868.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020868.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020868.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020868.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020868.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020868.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020868.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020868.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020868.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020868.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020868.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020868.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020869.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020869.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020869.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020869.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020869.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020869.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020869.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020869.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020869.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020869.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020869.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020869.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020869.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020869.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020869.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020869.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020869.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020869.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020869.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020869.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020870.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020870.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020870.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020870.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020870.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020870.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020870.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020870.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020870.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020870.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020870.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020870.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020870.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020870.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020870.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020870.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020870.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020870.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020870.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020870.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020871.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020871.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020871.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020871.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020871.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020871.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020871.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020871.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020871.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020871.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020871.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020871.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020871.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020871.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020871.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020871.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020871.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020871.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020871.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020871.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020872.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020872.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020872.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020872.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020872.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020872.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020872.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020872.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020872.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020872.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020872.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020872.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020872.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020872.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020872.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020872.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020872.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020872.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020872.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020872.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020873.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020873.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1524020873.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
