date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,total_http_out_rs,StoriesOfTheDay_http_out_rs,BrowseCategories_http_out_rs,BrowseStoriesByCategory_http_out_rs,OlderStories_http_out_rs,ViewStory_http_out_rs,SubmitStory_http_out_rs,StoreStory_http_out_rs,ViewComment_http_out_rs,PostComment_http_out_rs,StoreComment_http_out_rs,ModerateComment_http_out_rs,StoreModeratorLog_http_out_rs,ReviewStories_http_out_rs,AcceptStory_http_out_rs,RejectStory_http_out_rs,Search_http_out_rs,RegisterUser_http_out_rs,Author_http_out_rs,jpg_http_out_rs,html_http_out_rs
1523128253.000000,0.011789,0.011000,0.000000,0.014333,0.014500,0.009000,0.000000,0.000000,0.018000,0.009000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019000,0.000000,0.000000,0.000000,0.002000,0.011000,0.011000,0.000000,0.014333,0.014500,0.009000,0.000000,0.000000,0.000000,0.009000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000
1523128253.050000,0.011824,0.007500,0.000000,0.000000,0.006000,0.030000,0.011000,0.010000,0.013500,0.007000,0.013333,0.000000,0.000000,0.013000,0.000000,0.000000,0.008000,0.000000,0.000000,0.000000,0.002000,0.011000,0.007500,0.000000,0.000000,0.006000,0.011000,0.011000,0.010000,0.015000,0.007000,0.013333,0.000000,0.000000,0.013000,0.000000,0.000000,0.013500,0.000000,0.000000,0.000000,0.002000
1523128253.100000,0.013650,0.010333,0.000000,0.000000,0.000000,0.024000,0.011000,0.000000,0.013000,0.008000,0.017000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015000,0.000000,0.000000,0.000000,0.007000,0.013250,0.010333,0.000000,0.000000,0.000000,0.025667,0.000000,0.000000,0.017000,0.007000,0.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015000,0.000000,0.000000,0.000000,0.005750
1523128253.150000,0.009000,0.009667,0.007000,0.009500,0.000000,0.010000,0.007000,0.000000,0.013000,0.004000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008000,0.000000,0.000000,0.000000,0.000000,0.012053,0.009667,0.007000,0.009500,0.000000,0.026000,0.009000,0.000000,0.011000,0.007000,0.011333,0.000000,0.000000,0.000000,0.000000,0.000000,0.008000,0.000000,0.000000,0.000000,0.000000
1523128253.200000,0.006231,0.006000,0.000000,0.000000,0.000000,0.009000,0.000000,0.000000,0.000000,0.004000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007000,0.000000,0.000000,0.002000,0.005445,0.005500,0.000000,0.000000,0.000000,0.007667,0.000000,0.000000,0.000000,0.004000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007000,0.000000,0.000000,0.002000
1523128253.250000,0.037923,0.006000,0.000000,0.007000,0.000000,0.087000,0.000000,0.000000,0.071000,0.004000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.118000,0.000000,0.000000,0.002000,0.006273,0.006143,0.000000,0.007000,0.000000,0.013000,0.000000,0.000000,0.000000,0.004000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000
1523128253.300000,0.016444,0.008333,0.000000,0.014500,0.000000,0.073000,0.006000,0.000000,0.053000,0.004000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006333,0.000000,0.000000,0.000000,0.002000,0.005214,0.007750,0.000000,0.010000,0.000000,0.000000,0.006000,0.000000,0.000000,0.004000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004000,0.000000,0.000000,0.000000,0.002000
1523128253.350000,0.023214,0.014000,0.000000,0.000000,0.000000,0.028333,0.000000,0.000000,0.000000,0.007000,0.039667,0.000000,0.000000,0.000000,0.000000,0.000000,0.018500,0.028000,0.000000,0.000000,0.000000,0.043000,0.015000,0.000000,0.019000,0.000000,0.057714,0.000000,0.000000,0.062000,0.007000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011000,0.118000,0.000000,0.000000,0.000000
1523128253.400000,0.009000,0.015000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.014333,0.004000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,0.002667,0.022333,0.013500,0.000000,0.000000,0.000000,0.088000,0.000000,0.000000,0.012500,0.004000,0.039667,0.000000,0.000000,0.000000,0.000000,0.000000,0.018000,0.028000,0.000000,0.000000,0.002667
1523128253.450000,0.009500,0.008333,0.000000,0.007000,0.000000,0.011000,0.000000,0.009000,0.017000,0.011000,0.008000,0.000000,0.008000,0.000000,0.000000,0.000000,0.008667,0.000000,0.000000,0.000000,0.000000,0.010583,0.012000,0.000000,0.007000,0.000000,0.011000,0.000000,0.009000,0.017500,0.011000,0.008000,0.000000,0.008000,0.000000,0.000000,0.000000,0.007500,0.000000,0.000000,0.000000,0.000000
