date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523129704.000000,270.800007,3.980000,0.520005,0.460002,0.340003,3.560004,0.159993,20.199993,1.719999,0.180001,210.800003,0.000000,7.000000,0.000000,3.480000,2.740002,1.540002,14.119999,0.000000,0.000000,0.000000,131.720001,139.080006
1523129704.050000,282.459995,1.359990,0.040001,0.120002,0.000000,13.759996,0.560002,21.160000,4.820004,0.020003,213.759998,0.000000,6.939999,0.000000,3.000000,3.000000,1.039999,12.880001,0.000000,0.000000,0.000000,133.000000,149.459995
1523129704.100000,270.339980,2.000001,0.040001,0.000000,0.499993,4.519992,0.099998,20.320004,2.180001,0.619998,215.419994,0.000000,6.000000,0.000000,3.040001,3.000000,0.539996,12.060001,0.000000,0.000000,0.000000,133.259998,137.079982
1523129704.150000,264.140019,1.700004,0.179999,0.700001,0.699994,3.000010,0.120000,18.000000,0.800002,0.060005,215.220009,0.000000,6.000000,0.079999,4.000000,3.000000,0.279998,10.299999,0.000000,0.000000,0.000000,134.000000,130.140019
1523129704.200000,267.159968,2.040006,0.180001,0.380005,0.139999,3.519990,0.200002,20.239994,1.159992,0.119994,215.739994,0.000000,6.000000,0.099998,4.419998,2.439999,0.479997,10.000000,0.000000,0.000000,0.000000,134.000000,133.159968
1523129704.250000,270.720002,3.000003,0.020000,0.680006,0.439997,4.740001,0.380000,20.819996,1.500001,0.080002,214.020000,0.260000,6.559998,0.000000,5.000000,2.000000,1.639997,9.580002,0.000000,0.000000,0.000000,133.300003,137.419999
1523129704.300000,265.240005,2.760000,0.100002,0.320000,0.020000,3.419995,0.000000,22.540005,1.240004,0.319995,210.680004,0.000000,7.699997,0.000000,3.759998,1.880001,1.440001,8.779999,0.280004,0.000000,0.000000,133.000000,132.240005
1523129704.350000,261.399983,1.099994,0.499997,1.179996,0.119999,5.399996,0.200000,22.699997,1.219996,0.200005,207.920010,0.000000,8.000000,0.000000,3.000000,1.860001,1.159998,6.839996,0.000000,0.000000,0.000000,134.520004,126.879979
1523129704.400000,259.500025,1.140004,0.000000,0.199996,0.160003,3.940004,0.060000,21.480007,0.880001,0.199999,211.279999,0.000000,7.800003,0.079999,3.000000,3.000000,0.780009,5.500000,0.000000,0.000000,0.000000,137.699997,121.800028
1523129704.450000,253.920007,1.920000,0.560000,0.439997,0.319996,3.680010,0.139999,19.460003,0.980002,0.040007,210.279999,0.079999,7.000000,0.000000,3.000000,2.439999,0.700003,2.879993,0.000000,0.000000,0.000000,138.560001,115.360005
1523129704.500000,258.199996,2.279992,0.100002,0.480003,0.559999,5.080009,0.339999,20.279999,2.219998,0.159993,211.840000,0.000000,7.000000,0.199995,3.000000,2.000000,0.660005,2.000000,0.000000,0.000000,0.000000,138.520000,119.679996
1523129704.550000,253.219971,1.900009,0.160000,0.259995,0.940000,1.779993,0.520000,19.079998,1.999986,0.079996,211.040005,0.000000,7.000000,0.000000,3.000000,2.000000,1.399989,2.000000,0.060000,0.000000,0.000000,136.380001,116.839970
1523129704.600000,243.180020,1.160002,0.000000,0.099998,0.280008,2.940004,0.279999,16.759995,0.459999,0.120003,205.400002,0.000000,7.000000,0.140004,3.000000,2.000000,0.540008,3.000000,0.000000,0.000000,0.000000,136.019997,107.160024
1523129704.650000,240.420004,1.060009,0.000000,0.639996,0.599999,2.820008,0.619991,14.879997,1.780001,0.119995,202.220001,0.000000,6.119999,0.180001,3.000000,2.000000,1.340009,3.039997,0.000000,0.000000,0.000000,136.479996,103.940008
1523129704.700000,239.020003,1.999996,0.100002,0.400001,0.200000,4.220000,0.219998,13.480000,2.659996,0.080001,201.779999,0.000000,5.139999,0.000000,3.000000,2.000000,0.340010,3.400002,0.000000,0.000000,0.000000,137.000000,102.020003
1523129704.750000,244.040009,1.820009,0.480003,0.139997,0.360003,5.360008,0.100002,10.660000,1.139998,0.059996,206.419998,0.000000,4.159996,0.000000,3.000000,2.739998,1.720002,5.759998,0.120001,0.000000,0.000000,137.000000,107.040009
1523129704.800000,270.300025,2.060011,0.559997,0.660000,0.480003,19.140003,0.540004,10.040001,5.159996,0.100007,210.919998,0.000000,4.000000,0.119996,3.000000,3.000000,3.180010,7.279999,0.060000,0.000000,0.000000,137.000000,133.300025
1523129704.850000,271.439958,5.419980,0.000000,0.480000,0.000000,17.359990,0.819998,12.639996,1.620003,0.139997,214.859997,0.000000,4.060001,0.000000,3.000000,1.279999,1.759998,8.000000,0.000000,0.000000,0.000000,137.000000,134.439958
1523129704.900000,256.480022,1.820009,0.239997,0.419998,0.000000,4.820004,0.080004,14.520000,2.180003,0.080004,216.400005,0.139999,3.099998,0.079999,2.200001,1.700001,0.700000,8.000000,0.000000,0.000000,0.000000,137.000000,119.480022
1523129704.950000,247.619999,1.120000,0.100002,0.520000,0.239997,3.579990,0.159998,14.640007,0.779995,0.160003,211.560001,0.000000,2.099998,0.080004,2.000000,2.000000,0.840001,7.740002,0.000000,0.000000,0.000000,137.000000,110.619999
1523129705.000000,243.019996,0.940001,0.020000,0.500000,0.119996,3.179996,0.079999,16.119995,1.100000,0.119999,207.680000,0.000000,2.000000,0.000000,1.060001,2.000000,0.600004,7.380001,0.120001,0.000000,0.000000,137.000000,106.019996
