date_time,total_http,StoriesOfTheDay_http,Browse_http,BrowseCategories_http,BrowseStoriesByCategory_http,BrowseStoriesInCategory_http,OlderStories_http,ViewStory_http,ViewComment_http,Search_http,SearchInStories_http,SearchInComments_http,SearchInUsers_http,jpg_http,html_http,http_total_longReq,http_adjustLoad
1523127543.000000,120.040030,4.740003,0.000000,0.000000,1.520000,0.000000,2.000000,71.860010,33.580019,6.339998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120.040030
1523127543.050000,125.879986,6.279999,0.000000,0.419998,0.780003,0.000000,4.000000,71.919996,35.959993,6.519997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.879986
1523127543.100000,124.939974,6.100002,0.000000,0.740002,1.319993,0.000000,3.240004,71.779984,36.279993,5.479996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124.939974
1523127543.150000,123.199997,5.919995,0.000000,0.000000,2.439996,0.000000,2.000000,71.839992,37.680011,3.320004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,123.199997
1523127543.200000,121.820015,7.980007,0.000000,0.000000,1.819996,0.000000,2.000000,71.780007,36.220004,2.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.820015
1523127543.250000,124.739987,12.179989,0.000000,0.959999,1.619995,0.000000,0.440002,71.819999,36.600004,1.119999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124.739987
1523127543.300000,130.420020,12.120003,0.000000,1.800004,1.239998,0.000000,0.000000,71.780004,39.460011,4.020000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130.420020
1523127543.350000,126.899999,7.219994,0.000000,0.000000,1.340000,0.000000,0.000000,71.940005,41.059999,5.340000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,126.899999
1523127543.400000,124.239965,8.220008,0.000000,0.000000,1.919998,0.000000,0.000000,71.759979,36.119990,6.219990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124.239965
1523127543.450000,124.520006,7.940002,0.000000,0.380001,2.340004,0.000000,2.520004,71.819997,33.239999,6.279999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124.520006
1523127543.500000,127.980023,6.980009,0.000000,0.000000,0.639999,0.000000,2.780000,71.880011,39.560005,6.139999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,127.980023
1523127543.550000,127.219994,7.139999,0.000000,0.079999,0.000000,0.000000,1.000004,71.859995,41.119992,6.020004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,127.219994
1523127543.600000,128.060011,8.320008,0.000000,0.000000,0.439999,0.000000,0.000000,71.880003,42.999994,4.420007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.060011
1523127543.650000,128.419994,6.580009,0.000000,0.000000,1.000000,0.000000,0.000000,71.819994,47.739992,1.279999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.419994
1523127543.700000,130.659959,7.279992,0.000000,0.359997,1.040001,0.000000,0.000000,71.799980,47.979988,2.200001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130.659959
1523127543.750000,131.860008,9.339997,0.000000,0.420002,2.960003,0.000000,0.000000,71.620003,43.260001,4.260002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,131.860008
1523127543.800000,127.419981,5.659994,0.000000,0.740007,2.340004,0.000000,0.639999,71.799988,42.099988,4.140000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,127.419981
1523127543.850000,127.540016,6.980007,0.000000,0.820000,0.959999,0.000000,1.000000,71.939991,41.020016,4.820004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,127.540016
1523127543.900000,129.640009,12.419997,0.000000,0.000000,1.000000,0.000000,1.000000,71.680015,36.199999,7.339998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,129.640009
1523127543.950000,133.939989,17.379993,0.000000,0.000000,1.020000,0.000000,1.540001,71.759990,37.440001,4.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133.939989
1523127544.000000,131.719997,16.559997,0.000000,0.000000,1.779999,0.000000,1.139999,71.880000,37.380003,2.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,131.719997
1523127544.050000,128.500017,12.120010,0.000000,0.000000,3.739998,0.000000,2.519997,71.860012,37.300001,0.959999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.500017
1523127544.100000,126.739999,7.920006,0.000000,0.000000,3.259996,0.000000,2.339999,71.739996,40.300001,1.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,126.739999
1523127544.150000,127.139999,11.580011,0.000000,0.000000,1.199997,0.000000,1.000000,71.880001,39.659993,1.819997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,127.139999
1523127544.200000,126.200002,14.280003,0.000000,0.000000,1.619999,0.000000,1.000000,71.820007,37.179997,0.299995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,126.200002
1523127544.250000,129.360018,14.780003,0.000000,0.099998,1.720001,0.000000,1.740004,71.780019,36.819995,2.419998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,129.360018
1523127544.300000,126.659993,13.519989,0.000000,0.799999,0.000000,0.000000,1.099998,71.840002,34.980002,4.420002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,126.659993
1523127544.350000,125.879992,12.059997,0.000000,0.279999,0.299999,0.000000,2.000000,71.640004,35.719996,3.879997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.879992
1523127544.400000,125.440008,9.080001,0.000000,1.619999,0.520004,0.000000,2.500000,71.919997,37.180004,2.620003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.440008
1523127544.450000,113.100026,3.720005,0.000000,1.000000,0.000000,0.000000,2.160000,71.760021,31.919999,2.540001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.100026
1523127544.500000,101.099992,0.779995,0.000000,1.000000,0.000000,0.000000,2.000000,71.700000,24.479998,1.139999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.099992
1523127544.550000,107.579988,5.200002,0.000000,1.539999,0.119999,0.000000,2.279999,71.739996,24.399990,2.300003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.579988
1523127544.600000,140.200015,16.640008,0.000000,0.020000,1.540001,0.000000,1.920005,71.799998,39.460003,8.820000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140.200015
1523127544.650000,138.960013,10.719995,0.000000,0.000000,0.920002,0.000000,1.979996,71.980001,45.680017,7.680002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.960013
