date_time,total_http_start,total_http_end,SELECT_http_start,SELECT_http_end,INSERT_http_start,INSERT_http_end,UPDATE_http_start,UPDATE_http_end,DELETE_http_start,DELETE_http_end
1524020850.250000,26,24,26,24,0,0,0,0,0,0
1524020850.300000,47,48,47,48,0,0,0,0,0,0
1524020850.350000,42,43,42,43,0,0,0,0,0,0
1524020850.400000,37,36,37,36,0,0,0,0,0,0
1524020850.450000,31,31,31,31,0,0,0,0,0,0
1524020850.500000,41,42,41,42,0,0,0,0,0,0
1524020850.550000,40,39,40,39,0,0,0,0,0,0
1524020850.600000,29,29,29,29,0,0,0,0,0,0
1524020850.650000,33,33,33,33,0,0,0,0,0,0
1524020850.700000,55,53,55,53,0,0,0,0,0,0
1524020850.750000,72,74,72,74,0,0,0,0,0,0
1524020850.800000,16,17,16,17,0,0,0,0,0,0
1524020850.850000,28,27,28,27,0,0,0,0,0,0
1524020850.900000,24,25,24,25,0,0,0,0,0,0
1524020850.950000,30,29,30,29,0,0,0,0,0,0
1524020851.000000,18,19,18,19,0,0,0,0,0,0
1524020851.050000,26,25,26,25,0,0,0,0,0,0
1524020851.100000,26,26,26,26,0,0,0,0,0,0
1524020851.150000,32,33,32,33,0,0,0,0,0,0
1524020851.200000,34,33,34,33,0,0,0,0,0,0
1524020851.250000,24,24,24,24,0,0,0,0,0,0
1524020851.300000,23,23,23,23,0,0,0,0,0,0
1524020851.350000,46,46,46,46,0,0,0,0,0,0
1524020851.400000,32,32,32,32,0,0,0,0,0,0
1524020851.450000,44,44,44,44,0,0,0,0,0,0
1524020851.500000,32,33,32,33,0,0,0,0,0,0
1524020851.550000,12,12,12,12,0,0,0,0,0,0
1524020851.600000,43,43,43,43,0,0,0,0,0,0
1524020851.650000,25,24,25,24,0,0,0,0,0,0
1524020851.700000,64,63,64,63,0,0,0,0,0,0
1524020851.750000,24,25,24,25,0,0,0,0,0,0
1524020851.800000,12,12,12,12,0,0,0,0,0,0
1524020851.850000,32,33,32,33,0,0,0,0,0,0
1524020851.900000,37,36,37,36,0,0,0,0,0,0
1524020851.950000,48,48,48,48,0,0,0,0,0,0
1524020852.000000,55,56,55,56,0,0,0,0,0,0
1524020852.050000,21,20,21,20,0,0,0,0,0,0
1524020852.100000,1,2,1,2,0,0,0,0,0,0
1524020852.150000,1,1,1,1,0,0,0,0,0,0
1524020852.200000,17,17,17,17,0,0,0,0,0,0
1524020852.250000,11,11,11,11,0,0,0,0,0,0
1524020852.300000,6,6,6,6,0,0,0,0,0,0
1524020852.350000,6,5,6,5,0,0,0,0,0,0
1524020852.400000,15,16,15,16,0,0,0,0,0,0
1524020852.450000,4,4,4,4,0,0,0,0,0,0
1524020852.500000,4,4,4,4,0,0,0,0,0,0
1524020852.550000,0,0,0,0,0,0,0,0,0,0
1524020852.600000,1,1,1,1,0,0,0,0,0,0
1524020852.650000,0,0,0,0,0,0,0,0,0,0
1524020852.700000,1,1,1,1,0,0,0,0,0,0
1524020852.750000,6,5,6,5,0,0,0,0,0,0
1524020852.800000,5,6,5,6,0,0,0,0,0,0
1524020852.850000,0,0,0,0,0,0,0,0,0,0
1524020852.900000,1,1,1,1,0,0,0,0,0,0
1524020852.950000,14,14,14,14,0,0,0,0,0,0
1524020853.000000,0,0,0,0,0,0,0,0,0,0
1524020853.050000,0,0,0,0,0,0,0,0,0,0
1524020853.100000,0,0,0,0,0,0,0,0,0,0
1524020853.150000,0,0,0,0,0,0,0,0,0,0
1524020853.200000,0,0,0,0,0,0,0,0,0,0
1524020853.250000,0,0,0,0,0,0,0,0,0,0
1524020853.300000,0,0,0,0,0,0,0,0,0,0
1524020853.350000,0,0,0,0,0,0,0,0,0,0
1524020853.400000,0,0,0,0,0,0,0,0,0,0
1524020853.450000,0,0,0,0,0,0,0,0,0,0
1524020853.500000,0,0,0,0,0,0,0,0,0,0
1524020853.550000,0,0,0,0,0,0,0,0,0,0
1524020853.600000,0,0,0,0,0,0,0,0,0,0
1524020853.650000,0,0,0,0,0,0,0,0,0,0
1524020853.700000,0,0,0,0,0,0,0,0,0,0
1524020853.750000,0,0,0,0,0,0,0,0,0,0
1524020853.800000,0,0,0,0,0,0,0,0,0,0
1524020853.850000,0,0,0,0,0,0,0,0,0,0
1524020853.900000,0,0,0,0,0,0,0,0,0,0
1524020853.950000,0,0,0,0,0,0,0,0,0,0
1524020854.000000,0,0,0,0,0,0,0,0,0,0
1524020854.050000,0,0,0,0,0,0,0,0,0,0
1524020854.100000,0,0,0,0,0,0,0,0,0,0
1524020854.150000,0,0,0,0,0,0,0,0,0,0
1524020854.200000,0,0,0,0,0,0,0,0,0,0
1524020854.250000,0,0,0,0,0,0,0,0,0,0
1524020854.300000,0,0,0,0,0,0,0,0,0,0
1524020854.350000,0,0,0,0,0,0,0,0,0,0
1524020854.400000,0,0,0,0,0,0,0,0,0,0
1524020854.450000,0,0,0,0,0,0,0,0,0,0
1524020854.500000,0,0,0,0,0,0,0,0,0,0
1524020854.550000,0,0,0,0,0,0,0,0,0,0
1524020854.600000,0,0,0,0,0,0,0,0,0,0
1524020854.650000,0,0,0,0,0,0,0,0,0,0
1524020854.700000,0,0,0,0,0,0,0,0,0,0
1524020854.750000,0,0,0,0,0,0,0,0,0,0
1524020854.800000,0,0,0,0,0,0,0,0,0,0
1524020854.850000,0,0,0,0,0,0,0,0,0,0
1524020854.900000,0,0,0,0,0,0,0,0,0,0
1524020854.950000,0,0,0,0,0,0,0,0,0,0
1524020855.000000,0,0,0,0,0,0,0,0,0,0
1524020855.050000,0,0,0,0,0,0,0,0,0,0
1524020855.100000,0,0,0,0,0,0,0,0,0,0
1524020855.150000,0,0,0,0,0,0,0,0,0,0
1524020855.200000,0,0,0,0,0,0,0,0,0,0
1524020855.250000,0,0,0,0,0,0,0,0,0,0
1524020855.300000,0,0,0,0,0,0,0,0,0,0
1524020855.350000,0,0,0,0,0,0,0,0,0,0
1524020855.400000,0,0,0,0,0,0,0,0,0,0
1524020855.450000,0,0,0,0,0,0,0,0,0,0
1524020855.500000,0,0,0,0,0,0,0,0,0,0
1524020855.550000,0,0,0,0,0,0,0,0,0,0
1524020855.600000,0,0,0,0,0,0,0,0,0,0
1524020855.650000,0,0,0,0,0,0,0,0,0,0
1524020855.700000,0,0,0,0,0,0,0,0,0,0
1524020855.750000,0,0,0,0,0,0,0,0,0,0
1524020855.800000,0,0,0,0,0,0,0,0,0,0
1524020855.850000,0,0,0,0,0,0,0,0,0,0
1524020855.900000,0,0,0,0,0,0,0,0,0,0
1524020855.950000,0,0,0,0,0,0,0,0,0,0
1524020856.000000,0,0,0,0,0,0,0,0,0,0
1524020856.050000,0,0,0,0,0,0,0,0,0,0
1524020856.100000,0,0,0,0,0,0,0,0,0,0
1524020856.150000,0,0,0,0,0,0,0,0,0,0
1524020856.200000,0,0,0,0,0,0,0,0,0,0
1524020856.250000,0,0,0,0,0,0,0,0,0,0
1524020856.300000,0,0,0,0,0,0,0,0,0,0
1524020856.350000,0,0,0,0,0,0,0,0,0,0
1524020856.400000,0,0,0,0,0,0,0,0,0,0
1524020856.450000,0,0,0,0,0,0,0,0,0,0
1524020856.500000,0,0,0,0,0,0,0,0,0,0
1524020856.550000,0,0,0,0,0,0,0,0,0,0
1524020856.600000,0,0,0,0,0,0,0,0,0,0
1524020856.650000,0,0,0,0,0,0,0,0,0,0
1524020856.700000,0,0,0,0,0,0,0,0,0,0
1524020856.750000,0,0,0,0,0,0,0,0,0,0
1524020856.800000,0,0,0,0,0,0,0,0,0,0
1524020856.850000,0,0,0,0,0,0,0,0,0,0
1524020856.900000,0,0,0,0,0,0,0,0,0,0
1524020856.950000,0,0,0,0,0,0,0,0,0,0
1524020857.000000,0,0,0,0,0,0,0,0,0,0
1524020857.050000,0,0,0,0,0,0,0,0,0,0
1524020857.100000,0,0,0,0,0,0,0,0,0,0
1524020857.150000,0,0,0,0,0,0,0,0,0,0
1524020857.200000,0,0,0,0,0,0,0,0,0,0
1524020857.250000,0,0,0,0,0,0,0,0,0,0
1524020857.300000,0,0,0,0,0,0,0,0,0,0
1524020857.350000,0,0,0,0,0,0,0,0,0,0
1524020857.400000,0,0,0,0,0,0,0,0,0,0
1524020857.450000,0,0,0,0,0,0,0,0,0,0
1524020857.500000,0,0,0,0,0,0,0,0,0,0
1524020857.550000,0,0,0,0,0,0,0,0,0,0
1524020857.600000,0,0,0,0,0,0,0,0,0,0
1524020857.650000,0,0,0,0,0,0,0,0,0,0
1524020857.700000,0,0,0,0,0,0,0,0,0,0
1524020857.750000,0,0,0,0,0,0,0,0,0,0
1524020857.800000,0,0,0,0,0,0,0,0,0,0
1524020857.850000,0,0,0,0,0,0,0,0,0,0
1524020857.900000,0,0,0,0,0,0,0,0,0,0
1524020857.950000,0,0,0,0,0,0,0,0,0,0
1524020858.000000,0,0,0,0,0,0,0,0,0,0
1524020858.050000,0,0,0,0,0,0,0,0,0,0
1524020858.100000,0,0,0,0,0,0,0,0,0,0
1524020858.150000,0,0,0,0,0,0,0,0,0,0
1524020858.200000,0,0,0,0,0,0,0,0,0,0
1524020858.250000,0,0,0,0,0,0,0,0,0,0
1524020858.300000,0,0,0,0,0,0,0,0,0,0
1524020858.350000,0,0,0,0,0,0,0,0,0,0
1524020858.400000,0,0,0,0,0,0,0,0,0,0
1524020858.450000,0,0,0,0,0,0,0,0,0,0
1524020858.500000,0,0,0,0,0,0,0,0,0,0
1524020858.550000,0,0,0,0,0,0,0,0,0,0
1524020858.600000,0,0,0,0,0,0,0,0,0,0
1524020858.650000,0,0,0,0,0,0,0,0,0,0
1524020858.700000,0,0,0,0,0,0,0,0,0,0
1524020858.750000,0,0,0,0,0,0,0,0,0,0
1524020858.800000,0,0,0,0,0,0,0,0,0,0
1524020858.850000,0,0,0,0,0,0,0,0,0,0
1524020858.900000,0,0,0,0,0,0,0,0,0,0
1524020858.950000,0,0,0,0,0,0,0,0,0,0
1524020859.000000,0,0,0,0,0,0,0,0,0,0
1524020859.050000,0,0,0,0,0,0,0,0,0,0
1524020859.100000,0,0,0,0,0,0,0,0,0,0
1524020859.150000,0,0,0,0,0,0,0,0,0,0
1524020859.200000,0,0,0,0,0,0,0,0,0,0
1524020859.250000,0,0,0,0,0,0,0,0,0,0
1524020859.300000,0,0,0,0,0,0,0,0,0,0
1524020859.350000,0,0,0,0,0,0,0,0,0,0
1524020859.400000,0,0,0,0,0,0,0,0,0,0
1524020859.450000,0,0,0,0,0,0,0,0,0,0
1524020859.500000,0,0,0,0,0,0,0,0,0,0
1524020859.550000,0,0,0,0,0,0,0,0,0,0
1524020859.600000,0,0,0,0,0,0,0,0,0,0
1524020859.650000,0,0,0,0,0,0,0,0,0,0
1524020859.700000,0,0,0,0,0,0,0,0,0,0
1524020859.750000,0,0,0,0,0,0,0,0,0,0
1524020859.800000,0,0,0,0,0,0,0,0,0,0
1524020859.850000,0,0,0,0,0,0,0,0,0,0
1524020859.900000,0,0,0,0,0,0,0,0,0,0
1524020859.950000,0,0,0,0,0,0,0,0,0,0
1524020860.000000,0,0,0,0,0,0,0,0,0,0
1524020860.050000,0,0,0,0,0,0,0,0,0,0
1524020860.100000,0,0,0,0,0,0,0,0,0,0
1524020860.150000,0,0,0,0,0,0,0,0,0,0
1524020860.200000,0,0,0,0,0,0,0,0,0,0
1524020860.250000,0,0,0,0,0,0,0,0,0,0
1524020860.300000,0,0,0,0,0,0,0,0,0,0
1524020860.350000,0,0,0,0,0,0,0,0,0,0
1524020860.400000,0,0,0,0,0,0,0,0,0,0
1524020860.450000,0,0,0,0,0,0,0,0,0,0
1524020860.500000,0,0,0,0,0,0,0,0,0,0
1524020860.550000,0,0,0,0,0,0,0,0,0,0
1524020860.600000,0,0,0,0,0,0,0,0,0,0
1524020860.650000,0,0,0,0,0,0,0,0,0,0
1524020860.700000,0,0,0,0,0,0,0,0,0,0
1524020860.750000,0,0,0,0,0,0,0,0,0,0
1524020860.800000,0,0,0,0,0,0,0,0,0,0
1524020860.850000,0,0,0,0,0,0,0,0,0,0
1524020860.900000,0,0,0,0,0,0,0,0,0,0
1524020860.950000,0,0,0,0,0,0,0,0,0,0
1524020861.000000,0,0,0,0,0,0,0,0,0,0
1524020861.050000,0,0,0,0,0,0,0,0,0,0
1524020861.100000,0,0,0,0,0,0,0,0,0,0
1524020861.150000,0,0,0,0,0,0,0,0,0,0
1524020861.200000,0,0,0,0,0,0,0,0,0,0
1524020861.250000,0,0,0,0,0,0,0,0,0,0
1524020861.300000,0,0,0,0,0,0,0,0,0,0
1524020861.350000,0,0,0,0,0,0,0,0,0,0
1524020861.400000,0,0,0,0,0,0,0,0,0,0
1524020861.450000,0,0,0,0,0,0,0,0,0,0
1524020861.500000,0,0,0,0,0,0,0,0,0,0
1524020861.550000,0,0,0,0,0,0,0,0,0,0
1524020861.600000,0,0,0,0,0,0,0,0,0,0
1524020861.650000,0,0,0,0,0,0,0,0,0,0
1524020861.700000,0,0,0,0,0,0,0,0,0,0
1524020861.750000,0,0,0,0,0,0,0,0,0,0
1524020861.800000,0,0,0,0,0,0,0,0,0,0
1524020861.850000,0,0,0,0,0,0,0,0,0,0
1524020861.900000,0,0,0,0,0,0,0,0,0,0
1524020861.950000,0,0,0,0,0,0,0,0,0,0
1524020862.000000,0,0,0,0,0,0,0,0,0,0
1524020862.050000,0,0,0,0,0,0,0,0,0,0
1524020862.100000,0,0,0,0,0,0,0,0,0,0
1524020862.150000,0,0,0,0,0,0,0,0,0,0
1524020862.200000,0,0,0,0,0,0,0,0,0,0
1524020862.250000,0,0,0,0,0,0,0,0,0,0
1524020862.300000,0,0,0,0,0,0,0,0,0,0
1524020862.350000,0,0,0,0,0,0,0,0,0,0
1524020862.400000,0,0,0,0,0,0,0,0,0,0
1524020862.450000,0,0,0,0,0,0,0,0,0,0
1524020862.500000,0,0,0,0,0,0,0,0,0,0
1524020862.550000,0,0,0,0,0,0,0,0,0,0
1524020862.600000,0,0,0,0,0,0,0,0,0,0
1524020862.650000,0,0,0,0,0,0,0,0,0,0
1524020862.700000,0,0,0,0,0,0,0,0,0,0
1524020862.750000,0,0,0,0,0,0,0,0,0,0
1524020862.800000,0,0,0,0,0,0,0,0,0,0
1524020862.850000,0,0,0,0,0,0,0,0,0,0
1524020862.900000,0,0,0,0,0,0,0,0,0,0
1524020862.950000,0,0,0,0,0,0,0,0,0,0
1524020863.000000,0,0,0,0,0,0,0,0,0,0
1524020863.050000,0,0,0,0,0,0,0,0,0,0
1524020863.100000,0,0,0,0,0,0,0,0,0,0
1524020863.150000,0,0,0,0,0,0,0,0,0,0
1524020863.200000,0,0,0,0,0,0,0,0,0,0
1524020863.250000,0,0,0,0,0,0,0,0,0,0
1524020863.300000,0,0,0,0,0,0,0,0,0,0
1524020863.350000,0,0,0,0,0,0,0,0,0,0
1524020863.400000,0,0,0,0,0,0,0,0,0,0
1524020863.450000,0,0,0,0,0,0,0,0,0,0
1524020863.500000,0,0,0,0,0,0,0,0,0,0
1524020863.550000,0,0,0,0,0,0,0,0,0,0
1524020863.600000,0,0,0,0,0,0,0,0,0,0
1524020863.650000,0,0,0,0,0,0,0,0,0,0
1524020863.700000,0,0,0,0,0,0,0,0,0,0
1524020863.750000,0,0,0,0,0,0,0,0,0,0
1524020863.800000,0,0,0,0,0,0,0,0,0,0
1524020863.850000,0,0,0,0,0,0,0,0,0,0
1524020863.900000,0,0,0,0,0,0,0,0,0,0
1524020863.950000,0,0,0,0,0,0,0,0,0,0
1524020864.000000,0,0,0,0,0,0,0,0,0,0
1524020864.050000,0,0,0,0,0,0,0,0,0,0
1524020864.100000,0,0,0,0,0,0,0,0,0,0
1524020864.150000,0,0,0,0,0,0,0,0,0,0
1524020864.200000,0,0,0,0,0,0,0,0,0,0
1524020864.250000,0,0,0,0,0,0,0,0,0,0
1524020864.300000,0,0,0,0,0,0,0,0,0,0
1524020864.350000,0,0,0,0,0,0,0,0,0,0
1524020864.400000,0,0,0,0,0,0,0,0,0,0
1524020864.450000,0,0,0,0,0,0,0,0,0,0
1524020864.500000,0,0,0,0,0,0,0,0,0,0
1524020864.550000,0,0,0,0,0,0,0,0,0,0
1524020864.600000,0,0,0,0,0,0,0,0,0,0
1524020864.650000,0,0,0,0,0,0,0,0,0,0
1524020864.700000,0,0,0,0,0,0,0,0,0,0
1524020864.750000,0,0,0,0,0,0,0,0,0,0
1524020864.800000,0,0,0,0,0,0,0,0,0,0
1524020864.850000,0,0,0,0,0,0,0,0,0,0
1524020864.900000,0,0,0,0,0,0,0,0,0,0
1524020864.950000,0,0,0,0,0,0,0,0,0,0
1524020865.000000,0,0,0,0,0,0,0,0,0,0
1524020865.050000,0,0,0,0,0,0,0,0,0,0
1524020865.100000,0,0,0,0,0,0,0,0,0,0
1524020865.150000,0,0,0,0,0,0,0,0,0,0
1524020865.200000,0,0,0,0,0,0,0,0,0,0
1524020865.250000,0,0,0,0,0,0,0,0,0,0
1524020865.300000,0,0,0,0,0,0,0,0,0,0
1524020865.350000,0,0,0,0,0,0,0,0,0,0
1524020865.400000,0,0,0,0,0,0,0,0,0,0
1524020865.450000,0,0,0,0,0,0,0,0,0,0
1524020865.500000,0,0,0,0,0,0,0,0,0,0
1524020865.550000,0,0,0,0,0,0,0,0,0,0
1524020865.600000,0,0,0,0,0,0,0,0,0,0
1524020865.650000,0,0,0,0,0,0,0,0,0,0
1524020865.700000,0,0,0,0,0,0,0,0,0,0
1524020865.750000,0,0,0,0,0,0,0,0,0,0
1524020865.800000,0,0,0,0,0,0,0,0,0,0
1524020865.850000,0,0,0,0,0,0,0,0,0,0
1524020865.900000,0,0,0,0,0,0,0,0,0,0
1524020865.950000,0,0,0,0,0,0,0,0,0,0
1524020866.000000,0,0,0,0,0,0,0,0,0,0
1524020866.050000,0,0,0,0,0,0,0,0,0,0
1524020866.100000,0,0,0,0,0,0,0,0,0,0
1524020866.150000,0,0,0,0,0,0,0,0,0,0
1524020866.200000,0,0,0,0,0,0,0,0,0,0
1524020866.250000,0,0,0,0,0,0,0,0,0,0
1524020866.300000,0,0,0,0,0,0,0,0,0,0
1524020866.350000,0,0,0,0,0,0,0,0,0,0
1524020866.400000,0,0,0,0,0,0,0,0,0,0
1524020866.450000,0,0,0,0,0,0,0,0,0,0
1524020866.500000,0,0,0,0,0,0,0,0,0,0
1524020866.550000,0,0,0,0,0,0,0,0,0,0
1524020866.600000,0,0,0,0,0,0,0,0,0,0
1524020866.650000,0,0,0,0,0,0,0,0,0,0
1524020866.700000,0,0,0,0,0,0,0,0,0,0
1524020866.750000,0,0,0,0,0,0,0,0,0,0
1524020866.800000,0,0,0,0,0,0,0,0,0,0
1524020866.850000,0,0,0,0,0,0,0,0,0,0
1524020866.900000,0,0,0,0,0,0,0,0,0,0
1524020866.950000,0,0,0,0,0,0,0,0,0,0
1524020867.000000,0,0,0,0,0,0,0,0,0,0
1524020867.050000,0,0,0,0,0,0,0,0,0,0
1524020867.100000,0,0,0,0,0,0,0,0,0,0
1524020867.150000,0,0,0,0,0,0,0,0,0,0
1524020867.200000,0,0,0,0,0,0,0,0,0,0
1524020867.250000,0,0,0,0,0,0,0,0,0,0
1524020867.300000,0,0,0,0,0,0,0,0,0,0
1524020867.350000,0,0,0,0,0,0,0,0,0,0
1524020867.400000,0,0,0,0,0,0,0,0,0,0
1524020867.450000,0,0,0,0,0,0,0,0,0,0
1524020867.500000,0,0,0,0,0,0,0,0,0,0
1524020867.550000,0,0,0,0,0,0,0,0,0,0
1524020867.600000,0,0,0,0,0,0,0,0,0,0
1524020867.650000,0,0,0,0,0,0,0,0,0,0
1524020867.700000,0,0,0,0,0,0,0,0,0,0
1524020867.750000,0,0,0,0,0,0,0,0,0,0
1524020867.800000,0,0,0,0,0,0,0,0,0,0
1524020867.850000,0,0,0,0,0,0,0,0,0,0
1524020867.900000,0,0,0,0,0,0,0,0,0,0
1524020867.950000,0,0,0,0,0,0,0,0,0,0
1524020868.000000,0,0,0,0,0,0,0,0,0,0
1524020868.050000,0,0,0,0,0,0,0,0,0,0
1524020868.100000,0,0,0,0,0,0,0,0,0,0
1524020868.150000,0,0,0,0,0,0,0,0,0,0
1524020868.200000,0,0,0,0,0,0,0,0,0,0
1524020868.250000,0,0,0,0,0,0,0,0,0,0
1524020868.300000,0,0,0,0,0,0,0,0,0,0
1524020868.350000,0,0,0,0,0,0,0,0,0,0
1524020868.400000,0,0,0,0,0,0,0,0,0,0
1524020868.450000,0,0,0,0,0,0,0,0,0,0
1524020868.500000,0,0,0,0,0,0,0,0,0,0
1524020868.550000,0,0,0,0,0,0,0,0,0,0
1524020868.600000,0,0,0,0,0,0,0,0,0,0
1524020868.650000,0,0,0,0,0,0,0,0,0,0
1524020868.700000,0,0,0,0,0,0,0,0,0,0
1524020868.750000,0,0,0,0,0,0,0,0,0,0
1524020868.800000,0,0,0,0,0,0,0,0,0,0
1524020868.850000,0,0,0,0,0,0,0,0,0,0
1524020868.900000,0,0,0,0,0,0,0,0,0,0
1524020868.950000,0,0,0,0,0,0,0,0,0,0
1524020869.000000,0,0,0,0,0,0,0,0,0,0
1524020869.050000,0,0,0,0,0,0,0,0,0,0
1524020869.100000,0,0,0,0,0,0,0,0,0,0
1524020869.150000,0,0,0,0,0,0,0,0,0,0
1524020869.200000,0,0,0,0,0,0,0,0,0,0
1524020869.250000,0,0,0,0,0,0,0,0,0,0
1524020869.300000,0,0,0,0,0,0,0,0,0,0
1524020869.350000,0,0,0,0,0,0,0,0,0,0
1524020869.400000,0,0,0,0,0,0,0,0,0,0
1524020869.450000,0,0,0,0,0,0,0,0,0,0
1524020869.500000,0,0,0,0,0,0,0,0,0,0
1524020869.550000,0,0,0,0,0,0,0,0,0,0
1524020869.600000,0,0,0,0,0,0,0,0,0,0
1524020869.650000,0,0,0,0,0,0,0,0,0,0
1524020869.700000,0,0,0,0,0,0,0,0,0,0
1524020869.750000,0,0,0,0,0,0,0,0,0,0
1524020869.800000,0,0,0,0,0,0,0,0,0,0
1524020869.850000,0,0,0,0,0,0,0,0,0,0
1524020869.900000,0,0,0,0,0,0,0,0,0,0
1524020869.950000,0,0,0,0,0,0,0,0,0,0
1524020870.000000,0,0,0,0,0,0,0,0,0,0
1524020870.050000,0,0,0,0,0,0,0,0,0,0
1524020870.100000,0,0,0,0,0,0,0,0,0,0
1524020870.150000,0,0,0,0,0,0,0,0,0,0
1524020870.200000,0,0,0,0,0,0,0,0,0,0
1524020870.250000,0,0,0,0,0,0,0,0,0,0
1524020870.300000,0,0,0,0,0,0,0,0,0,0
1524020870.350000,0,0,0,0,0,0,0,0,0,0
1524020870.400000,0,0,0,0,0,0,0,0,0,0
1524020870.450000,0,0,0,0,0,0,0,0,0,0
1524020870.500000,0,0,0,0,0,0,0,0,0,0
1524020870.550000,0,0,0,0,0,0,0,0,0,0
1524020870.600000,0,0,0,0,0,0,0,0,0,0
1524020870.650000,0,0,0,0,0,0,0,0,0,0
1524020870.700000,0,0,0,0,0,0,0,0,0,0
1524020870.750000,0,0,0,0,0,0,0,0,0,0
1524020870.800000,0,0,0,0,0,0,0,0,0,0
1524020870.850000,0,0,0,0,0,0,0,0,0,0
1524020870.900000,0,0,0,0,0,0,0,0,0,0
1524020870.950000,0,0,0,0,0,0,0,0,0,0
1524020871.000000,0,0,0,0,0,0,0,0,0,0
1524020871.050000,0,0,0,0,0,0,0,0,0,0
1524020871.100000,0,0,0,0,0,0,0,0,0,0
1524020871.150000,0,0,0,0,0,0,0,0,0,0
1524020871.200000,0,0,0,0,0,0,0,0,0,0
1524020871.250000,0,0,0,0,0,0,0,0,0,0
1524020871.300000,0,0,0,0,0,0,0,0,0,0
1524020871.350000,0,0,0,0,0,0,0,0,0,0
1524020871.400000,0,0,0,0,0,0,0,0,0,0
1524020871.450000,0,0,0,0,0,0,0,0,0,0
1524020871.500000,0,0,0,0,0,0,0,0,0,0
1524020871.550000,0,0,0,0,0,0,0,0,0,0
1524020871.600000,0,0,0,0,0,0,0,0,0,0
1524020871.650000,0,0,0,0,0,0,0,0,0,0
1524020871.700000,0,0,0,0,0,0,0,0,0,0
1524020871.750000,0,0,0,0,0,0,0,0,0,0
1524020871.800000,0,0,0,0,0,0,0,0,0,0
1524020871.850000,0,0,0,0,0,0,0,0,0,0
1524020871.900000,0,0,0,0,0,0,0,0,0,0
1524020871.950000,0,0,0,0,0,0,0,0,0,0
1524020872.000000,0,0,0,0,0,0,0,0,0,0
1524020872.050000,0,0,0,0,0,0,0,0,0,0
1524020872.100000,0,0,0,0,0,0,0,0,0,0
1524020872.150000,0,0,0,0,0,0,0,0,0,0
1524020872.200000,0,0,0,0,0,0,0,0,0,0
1524020872.250000,0,0,0,0,0,0,0,0,0,0
1524020872.300000,0,0,0,0,0,0,0,0,0,0
1524020872.350000,0,0,0,0,0,0,0,0,0,0
1524020872.400000,0,0,0,0,0,0,0,0,0,0
1524020872.450000,0,0,0,0,0,0,0,0,0,0
1524020872.500000,0,0,0,0,0,0,0,0,0,0
1524020872.550000,0,0,0,0,0,0,0,0,0,0
1524020872.600000,0,0,0,0,0,0,0,0,0,0
1524020872.650000,0,0,0,0,0,0,0,0,0,0
1524020872.700000,0,0,0,0,0,0,0,0,0,0
1524020872.750000,0,0,0,0,0,0,0,0,0,0
1524020872.800000,0,0,0,0,0,0,0,0,0,0
1524020872.850000,0,0,0,0,0,0,0,0,0,0
1524020872.900000,0,0,0,0,0,0,0,0,0,0
1524020872.950000,0,0,0,0,0,0,0,0,0,0
1524020873.000000,0,0,0,0,0,0,0,0,0,0
1524020873.050000,0,0,0,0,0,0,0,0,0,0
1524020873.100000,0,0,0,0,0,0,0,0,0,0
1524020873.150000,0,0,0,0,0,0,0,0,0,0
1524020873.200000,0,0,0,0,0,0,0,0,0,0
1524020873.250000,0,0,0,0,0,0,0,0,0,0
1524020873.300000,0,0,0,0,0,0,0,0,0,0
1524020873.350000,0,0,0,0,0,0,0,0,0,0
1524020873.400000,0,0,0,0,0,0,0,0,0,0
1524020873.450000,0,0,0,0,0,0,0,0,0,0
1524020873.500000,0,0,0,0,0,0,0,0,0,0
1524020873.550000,0,0,0,0,0,0,0,0,0,0
1524020873.600000,0,0,0,0,0,0,0,0,0,0
1524020873.650000,0,0,0,0,0,0,0,0,0,0
1524020873.700000,0,0,0,0,0,0,0,0,0,0
1524020873.750000,0,0,0,0,0,0,0,0,0,0
1524020873.800000,0,0,0,0,0,0,0,0,0,0
1524020873.850000,0,0,0,0,0,0,0,0,0,0
1524020873.900000,0,0,0,0,0,0,0,0,0,0
1524020873.950000,0,0,0,0,0,0,0,0,0,0
1524020874.000000,0,0,0,0,0,0,0,0,0,0
1524020874.050000,0,0,0,0,0,0,0,0,0,0
1524020874.100000,0,0,0,0,0,0,0,0,0,0
1524020874.150000,0,0,0,0,0,0,0,0,0,0
1524020874.200000,0,0,0,0,0,0,0,0,0,0
1524020874.250000,0,0,0,0,0,0,0,0,0,0
1524020874.300000,0,0,0,0,0,0,0,0,0,0
1524020874.350000,0,0,0,0,0,0,0,0,0,0
1524020874.400000,0,0,0,0,0,0,0,0,0,0
1524020874.450000,0,0,0,0,0,0,0,0,0,0
1524020874.500000,0,0,0,0,0,0,0,0,0,0
1524020874.550000,0,0,0,0,0,0,0,0,0,0
1524020874.600000,0,0,0,0,0,0,0,0,0,0
1524020874.650000,0,0,0,0,0,0,0,0,0,0
1524020874.700000,0,0,0,0,0,0,0,0,0,0
1524020874.750000,0,0,0,0,0,0,0,0,0,0
1524020874.800000,0,0,0,0,0,0,0,0,0,0
1524020874.850000,0,0,0,0,0,0,0,0,0,0
1524020874.900000,0,0,0,0,0,0,0,0,0,0
1524020874.950000,0,0,0,0,0,0,0,0,0,0
1524020875.000000,0,0,0,0,0,0,0,0,0,0
