date_time,total_http_start,total_http_end,StoriesOfTheDay_http_start,StoriesOfTheDay_http_end,Browse_http_start,Browse_http_end,BrowseCategories_http_start,BrowseCategories_http_end,BrowseStoriesByCategory_http_start,BrowseStoriesByCategory_http_end,BrowseStoriesInCategory_http_start,BrowseStoriesInCategory_http_end,OlderStories_http_start,OlderStories_http_end,ViewStory_http_start,ViewStory_http_end,ViewComment_http_start,ViewComment_http_end,Search_http_start,Search_http_end,SearchInStories_http_start,SearchInStories_http_end,SearchInComments_http_start,SearchInComments_http_end,SearchInUsers_http_start,SearchInUsers_http_end,jpg_http_start,jpg_http_end,html_http_start,html_http_end
1523132375.850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132375.900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132375.950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132376.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132376.050000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132376.100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132376.150000,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132376.200000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132376.250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132376.300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132376.350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132376.400000,13,13,0,0,0,0,0,0,0,0,0,0,0,0,10,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1523132376.450000,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132376.500000,5,6,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132376.550000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132376.600000,8,8,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1523132376.650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132376.700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132376.750000,10,10,2,2,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132376.800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132376.850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132376.900000,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1523132376.950000,10,9,3,3,0,0,0,0,0,0,0,0,2,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132377.000000,3,4,2,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132377.050000,9,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1523132377.100000,9,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0
1523132377.150000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132377.200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132377.250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132377.300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132377.350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132377.400000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132377.450000,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132377.500000,11,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0
1523132377.550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132377.600000,15,15,7,7,0,0,0,0,0,0,0,0,2,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132377.650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132377.700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132377.750000,5,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1523132377.800000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132377.850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132377.900000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132377.950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132378.000000,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132378.050000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132378.100000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132378.150000,10,9,2,2,0,0,0,0,0,0,0,0,0,0,4,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0
1523132378.200000,12,13,2,2,0,0,0,0,0,0,0,0,0,0,6,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0
1523132378.250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132378.300000,10,10,3,3,0,0,0,0,1,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132378.350000,16,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,11,11,1,1,0,0,0,0,0,0,0,0,0,0
1523132378.400000,17,16,5,4,0,0,1,1,0,0,0,0,0,0,8,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1523132378.450000,4,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1523132378.500000,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132378.550000,12,10,5,3,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0
1523132378.600000,7,9,2,4,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132378.650000,7,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1523132378.700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132378.750000,4,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1523132378.800000,14,15,2,2,0,0,0,0,0,0,0,0,0,0,11,11,1,2,0,0,0,0,0,0,0,0,0,0,0,0
1523132378.850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132378.900000,7,6,2,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0
1523132378.950000,20,21,2,2,0,0,0,0,0,0,0,0,0,0,14,15,0,0,4,4,0,0,0,0,0,0,0,0,0,0
1523132379.000000,15,15,1,1,0,0,0,0,0,0,0,0,0,0,11,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1523132379.050000,14,14,0,0,0,0,0,0,0,0,0,0,2,2,10,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0
1523132379.100000,10,10,2,2,0,0,0,0,0,0,0,0,0,0,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1523132379.150000,6,6,3,3,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132379.200000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1523132379.250000,10,10,2,2,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132379.300000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132379.350000,11,11,1,1,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132379.400000,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1523132379.450000,17,17,2,2,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132379.500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132379.550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132379.600000,19,17,3,3,0,0,0,0,0,0,0,0,0,0,10,9,6,5,0,0,0,0,0,0,0,0,0,0,0,0
1523132379.650000,11,13,1,1,0,0,0,0,0,0,0,0,0,0,5,6,3,4,2,2,0,0,0,0,0,0,0,0,0,0
1523132379.700000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132379.750000,53,48,12,10,0,0,0,0,1,1,0,0,2,2,24,22,11,10,3,3,0,0,0,0,0,0,0,0,0,0
1523132379.800000,41,43,3,4,0,0,0,0,0,0,0,0,0,0,19,19,16,17,3,3,0,0,0,0,0,0,0,0,0,0
1523132379.850000,51,53,6,7,0,0,0,0,1,1,0,0,2,2,16,17,24,24,2,2,0,0,0,0,0,0,0,0,0,0
1523132379.900000,28,27,8,8,0,0,0,0,0,0,0,0,0,0,8,7,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1523132379.950000,18,19,1,1,0,0,0,0,0,0,0,0,0,0,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132380.000000,47,46,14,13,0,0,1,1,1,1,0,0,0,0,28,28,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1523132380.050000,54,50,3,3,0,0,1,1,0,0,0,0,0,0,37,34,11,10,2,2,0,0,0,0,0,0,0,0,0,0
1523132380.100000,63,69,8,9,0,0,0,0,0,0,0,0,2,2,38,42,12,13,3,3,0,0,0,0,0,0,0,0,0,0
1523132380.150000,12,12,1,1,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132380.200000,26,25,7,7,0,0,2,2,0,0,0,0,0,0,10,9,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1523132380.250000,29,30,6,6,0,0,0,0,0,0,0,0,1,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132380.300000,79,73,8,7,0,0,0,0,0,0,0,0,0,0,60,55,9,9,2,2,0,0,0,0,0,0,0,0,0,0
1523132380.350000,37,42,10,10,0,0,0,0,0,0,0,0,0,0,21,26,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1523132380.400000,32,33,6,7,0,0,0,0,0,0,0,0,0,0,17,17,8,8,1,1,0,0,0,0,0,0,0,0,0,0
1523132380.450000,15,11,5,4,0,0,1,1,0,0,0,0,0,0,6,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0
1523132380.500000,45,48,8,9,0,0,0,0,0,0,0,0,0,0,19,20,18,19,0,0,0,0,0,0,0,0,0,0,0,0
1523132380.550000,2,3,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132380.600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132380.650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132380.700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132380.750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132380.800000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132380.850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132380.900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132380.950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132381.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132381.050000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132381.100000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1523132381.150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132381.200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132381.250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132381.300000,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132381.350000,7,6,2,2,0,0,1,1,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1523132381.400000,49,46,13,13,0,0,0,0,0,0,0,0,0,0,24,22,12,11,0,0,0,0,0,0,0,0,0,0,0,0
1523132381.450000,75,75,8,8,0,0,0,0,0,0,0,0,2,2,55,54,10,11,0,0,0,0,0,0,0,0,0,0,0,0
1523132381.500000,64,68,7,7,0,0,0,0,1,1,0,0,0,0,36,40,18,18,2,2,0,0,0,0,0,0,0,0,0,0
1523132381.550000,45,44,3,3,0,0,1,1,0,0,0,0,0,0,33,33,8,7,0,0,0,0,0,0,0,0,0,0,0,0
1523132381.600000,25,26,11,11,0,0,0,0,0,0,0,0,0,0,8,8,6,7,0,0,0,0,0,0,0,0,0,0,0,0
1523132381.650000,64,60,10,9,0,0,0,0,0,0,0,0,0,0,41,38,11,11,2,2,0,0,0,0,0,0,0,0,0,0
1523132381.700000,44,47,13,13,0,0,1,1,0,0,0,0,2,2,22,25,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1523132381.750000,74,69,22,21,0,0,0,0,1,1,0,0,2,2,39,36,10,9,0,0,0,0,0,0,0,0,0,0,0,0
1523132381.800000,55,61,10,12,0,0,0,0,0,0,0,0,0,0,35,38,8,9,2,2,0,0,0,0,0,0,0,0,0,0
1523132381.850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132381.900000,67,64,37,35,0,0,0,0,0,0,0,0,2,2,16,15,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1523132381.950000,75,73,10,12,0,0,0,0,1,1,0,0,2,2,40,38,22,20,0,0,0,0,0,0,0,0,0,0,0,0
1523132382.000000,85,88,10,9,0,0,0,0,2,2,0,0,0,0,28,30,40,42,5,5,0,0,0,0,0,0,0,0,0,0
1523132382.050000,66,68,11,12,0,0,1,1,0,0,0,0,0,0,48,49,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1523132382.100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132382.150000,23,23,5,5,0,0,0,0,0,0,0,0,0,0,11,11,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1523132382.200000,24,24,1,1,0,0,0,0,0,0,0,0,0,0,6,6,10,10,7,7,0,0,0,0,0,0,0,0,0,0
1523132382.250000,70,67,15,15,0,0,0,0,0,0,0,0,4,4,32,30,17,16,2,2,0,0,0,0,0,0,0,0,0,0
1523132382.300000,50,48,18,17,0,0,0,0,1,1,0,0,0,0,15,17,16,13,0,0,0,0,0,0,0,0,0,0,0,0
1523132382.350000,94,94,13,13,0,0,2,2,2,2,0,0,3,2,42,39,26,30,6,6,0,0,0,0,0,0,0,0,0,0
1523132382.400000,60,61,11,11,0,0,0,0,1,1,0,0,1,2,18,19,28,27,1,1,0,0,0,0,0,0,0,0,0,0
1523132382.450000,57,58,24,24,0,0,0,0,0,0,0,0,4,3,16,18,12,13,1,0,0,0,0,0,0,0,0,0,0,0
1523132382.500000,72,66,18,18,0,0,0,0,0,0,0,0,0,1,39,32,11,11,4,4,0,0,0,0,0,0,0,0,0,0
1523132382.550000,71,74,16,12,0,0,0,0,0,0,0,0,0,0,46,53,8,7,1,2,0,0,0,0,0,0,0,0,0,0
1523132382.600000,52,57,18,23,0,0,0,0,0,0,0,0,0,0,18,17,16,17,0,0,0,0,0,0,0,0,0,0,0,0
1523132382.650000,13,13,2,2,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132382.700000,5,6,2,2,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132382.750000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132382.800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132382.850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132382.900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132382.950000,9,9,2,2,0,0,0,0,0,0,0,0,2,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132383.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132383.050000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132383.100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132383.150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132383.200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132383.250000,17,17,4,4,0,0,0,0,0,0,0,0,2,2,8,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1523132383.300000,13,13,0,0,0,0,0,0,0,0,0,0,0,0,10,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1523132383.350000,6,6,1,1,0,0,1,1,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1523132383.400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132383.450000,37,36,5,4,0,0,0,0,0,0,0,0,2,2,25,25,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1523132383.500000,74,66,13,12,0,0,1,1,3,3,0,0,2,2,27,22,24,22,4,4,0,0,0,0,0,0,0,0,0,0
1523132383.550000,60,69,12,14,0,0,0,0,0,0,0,0,2,2,35,40,11,13,0,0,0,0,0,0,0,0,0,0,0,0
1523132383.600000,11,11,2,2,0,0,0,0,0,0,0,0,0,0,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1523132383.650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132383.700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132383.750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132383.800000,37,35,17,17,0,0,0,0,0,0,0,0,0,0,11,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1523132383.850000,40,42,4,4,0,0,0,0,0,0,0,0,0,0,17,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1523132383.900000,27,26,1,1,0,0,1,1,0,0,0,0,0,0,16,15,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1523132383.950000,46,45,6,6,0,0,0,0,1,1,0,0,2,2,23,23,12,11,2,2,0,0,0,0,0,0,0,0,0,0
1523132384.000000,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1523132384.050000,34,32,2,2,0,0,0,0,0,0,0,0,0,0,18,18,14,12,0,0,0,0,0,0,0,0,0,0,0,0
1523132384.100000,29,29,1,1,0,0,0,0,0,0,0,0,0,0,23,21,5,7,0,0,0,0,0,0,0,0,0,0,0,0
1523132384.150000,32,34,6,6,0,0,0,0,0,0,0,0,0,0,19,21,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1523132384.200000,12,11,2,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0
1523132384.250000,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132384.300000,30,30,14,14,0,0,0,0,1,1,0,0,2,2,1,1,8,8,4,4,0,0,0,0,0,0,0,0,0,0
1523132384.350000,50,43,16,11,0,0,0,0,0,0,0,0,0,0,29,27,3,3,2,2,0,0,0,0,0,0,0,0,0,0
1523132384.400000,78,78,8,13,0,0,0,0,2,2,0,0,0,0,57,53,11,10,0,0,0,0,0,0,0,0,0,0,0,0
1523132384.450000,27,33,13,12,0,0,0,0,1,1,0,0,0,0,9,15,3,4,1,1,0,0,0,0,0,0,0,0,0,0
1523132384.500000,8,8,1,2,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132384.550000,31,31,5,5,0,0,0,0,0,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132384.600000,21,20,4,4,0,0,0,0,0,0,0,0,0,0,11,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0
1523132384.650000,42,42,4,4,0,0,1,1,0,0,0,0,0,0,25,25,8,8,4,4,0,0,0,0,0,0,0,0,0,0
1523132384.700000,16,17,2,1,0,0,0,0,0,0,0,0,0,0,14,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1523132384.750000,9,10,3,4,0,0,0,0,0,0,0,0,2,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1523132384.800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132384.850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132384.900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132384.950000,6,6,1,1,0,0,0,0,0,0,0,0,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132385.000000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132385.050000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132385.100000,13,11,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132385.150000,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132385.200000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
1523132385.250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132385.300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132385.350000,4,3,2,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132385.400000,6,7,0,0,0,0,0,0,0,0,0,0,0,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132385.450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132385.500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132385.550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132385.600000,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1523132385.650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132385.700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132385.750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132385.800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1523132385.850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
