date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,total_http_out_rs,StoriesOfTheDay_http_out_rs,BrowseCategories_http_out_rs,BrowseStoriesByCategory_http_out_rs,OlderStories_http_out_rs,ViewStory_http_out_rs,SubmitStory_http_out_rs,StoreStory_http_out_rs,ViewComment_http_out_rs,PostComment_http_out_rs,StoreComment_http_out_rs,ModerateComment_http_out_rs,StoreModeratorLog_http_out_rs,ReviewStories_http_out_rs,AcceptStory_http_out_rs,RejectStory_http_out_rs,Search_http_out_rs,RegisterUser_http_out_rs,Author_http_out_rs,jpg_http_out_rs,html_http_out_rs
1523133210.400000,0.312429,0.052278,0.065200,0.000000,0.152000,0.291214,0.005500,0.947000,0.228000,0.000000,1.262250,0.000000,0.957000,0.004000,0.000000,0.957000,0.078400,0.942000,0.000000,0.000000,0.000000,0.067943,0.011444,0.014500,0.000000,0.023000,0.125333,0.005500,0.000000,0.000000,0.000000,1.533000,0.000000,0.000000,0.004000,0.000000,0.000000,0.033400,0.000000,0.000000,0.000000,0.000000
1523133210.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523133210.500000,0.148026,0.046143,0.000000,0.009000,0.000000,0.182600,0.000000,0.000000,0.158750,0.001500,1.150500,0.000000,0.000000,0.000000,0.000000,0.000000,0.041000,0.000000,0.000000,0.000000,0.000000,0.266929,0.055333,0.000000,0.009000,0.000000,0.225833,0.000000,0.000000,0.314000,0.001500,1.572000,0.000000,0.000000,0.000000,1.552000,0.000000,0.030750,0.000000,0.000000,0.000000,0.000000
1523133210.550000,0.145467,0.015750,0.000000,0.000000,0.008000,0.134786,0.000000,0.000000,0.047000,0.002500,1.137500,0.000000,0.000000,0.000000,0.000000,0.000000,0.008000,0.000000,0.000000,0.000000,0.000000,0.170583,0.073286,0.143500,0.000000,0.152000,0.198412,0.000000,0.000000,0.201571,0.002500,1.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.083500,0.000000,0.000000,0.000000,0.000000
1523133210.600000,0.181434,0.015062,0.004000,0.011000,0.016000,0.187692,0.006000,0.000000,0.168667,0.001000,1.069600,0.000000,0.000000,0.000000,0.000000,0.000000,0.008667,0.000000,0.004000,0.000000,0.000000,0.128061,0.021937,0.004000,0.011000,0.008000,0.201562,0.006000,0.000000,0.201200,0.001000,1.617000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010250,0.000000,0.004000,0.000000,0.000000
1523133210.650000,0.104246,0.014056,0.000000,0.000000,0.018000,0.128231,0.008167,0.708667,0.128000,0.001250,0.987500,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,0.032878,0.015952,0.000000,0.000000,0.017333,0.296500,0.008167,0.000000,0.201500,0.001250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015818,0.000000,0.000000,0.000000,0.000000
1523133210.700000,0.118391,0.010733,0.000000,0.000000,0.000000,0.112091,0.006000,0.663000,0.135800,0.001000,0.975500,0.000000,0.000000,0.000000,0.000000,0.000000,0.010375,0.000000,0.000000,0.000000,0.000000,0.103490,0.013053,0.000000,0.000000,0.000000,0.150000,0.005000,0.000000,0.205000,0.001000,1.660000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014111,0.000000,0.000000,0.000000,0.000000
1523133210.750000,0.111480,0.020188,0.017000,0.006000,0.030750,0.141727,0.033000,0.623000,0.113000,0.000000,0.941000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054750,0.636000,0.018000,0.000000,0.000000,0.182846,0.007364,0.000000,0.006000,0.033000,0.130923,0.010000,0.000000,0.170800,0.000000,1.681000,0.000000,0.000000,0.000000,1.695000,0.000000,0.013000,0.000000,0.000000,0.000000,0.000000
1523133210.800000,0.091531,0.012222,0.011000,0.000000,0.000000,0.123250,0.014000,0.590000,0.110800,0.000500,0.000000,0.000000,0.000000,0.011000,0.000000,0.594000,0.019333,0.000000,0.000000,0.000000,0.000000,0.083564,0.022688,0.015000,0.000000,0.030000,0.134333,0.033333,0.000000,0.143667,0.000500,1.763000,0.000000,0.000000,0.011000,0.000000,0.000000,0.008000,0.000000,0.018000,0.000000,0.000000
1523133210.850000,0.130063,0.015000,0.000000,0.000000,0.013000,0.082750,0.000000,0.000000,0.131000,0.000500,0.822000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.577000,0.000000,0.000000,0.000000,0.178118,0.015000,0.000000,0.000000,0.000000,0.173667,0.000000,0.000000,0.168500,0.000500,1.769000,0.000000,0.000000,0.000000,0.000000,0.000000,0.086000,0.000000,0.000000,0.000000,0.000000
1523133210.900000,0.111158,0.011833,0.000000,0.012000,0.000000,0.115000,0.000000,0.553000,0.000000,0.001000,0.801000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024750,0.000000,0.000000,0.000000,0.000000,0.198179,0.010400,0.000000,0.012000,0.013000,0.112667,0.000000,0.000000,0.116500,0.001000,1.881000,0.000000,0.000000,0.000000,1.761000,0.000000,0.005500,0.000000,0.000000,0.000000,0.000000
1523133210.950000,0.161500,0.008250,0.000000,0.000000,0.000000,0.126000,0.000000,0.483000,0.094000,0.001000,0.752000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.258316,0.011000,0.000000,0.000000,0.000000,0.321875,0.000000,0.000000,0.124000,0.001000,1.828000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044000,0.000000,0.000000,0.000000,0.000000
1523133211.000000,0.087000,0.009000,0.000000,0.000000,0.000000,0.046667,0.000000,0.473000,0.038000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018000,0.000000,0.000000,0.000000,0.000000,0.500167,0.008500,0.000000,0.000000,0.000000,0.318833,0.000000,0.000000,0.140000,0.000000,1.965000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000,0.000000,0.000000,0.000000,0.000000
1523133211.050000,0.030312,0.003750,0.000000,0.000000,0.000000,0.050400,0.003000,0.000000,0.053250,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.374238,0.003750,0.000000,0.000000,0.000000,0.257375,0.003000,0.000000,0.066000,0.001000,1.871333,0.000000,0.000000,0.000000,0.000000,0.000000,0.017500,0.000000,0.000000,0.000000,0.000000
1523133211.100000,0.106833,0.000000,0.000000,0.005000,0.000000,0.022500,0.000000,0.000000,0.000000,0.001000,0.589000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.252353,0.000000,0.000000,0.005000,0.000000,0.099111,0.000000,1.360000,0.033667,0.001000,1.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000
1523133211.150000,0.009000,0.000000,0.000000,0.000000,0.000000,0.008000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.586889,0.000000,0.000000,0.000000,0.000000,0.117000,0.000000,0.000000,0.112000,0.000000,1.770938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523133211.200000,0.052750,0.008083,0.014000,0.018500,0.007000,0.033111,0.000000,0.000000,0.020000,0.011800,0.485000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007778,0.419000,0.008000,0.000000,0.000000,0.351269,0.008083,0.014000,0.018500,0.007000,0.015857,0.010000,1.249800,0.017000,0.012000,1.941000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007778,1.271000,0.012000,0.000000,0.000000
1523133211.250000,0.045673,0.011125,0.006000,0.000000,0.009000,0.016286,0.007333,0.373000,0.012250,0.003143,0.431000,0.000000,0.386000,0.000000,0.000000,0.000000,0.007000,0.357000,0.000000,0.000000,0.000000,0.206736,0.011133,0.006000,0.000000,0.009000,0.024429,0.007333,1.207333,0.016667,0.004125,2.190000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008000,1.219500,0.004000,0.000000,0.000000
1523133211.300000,0.044219,0.008444,0.000000,0.006000,0.007000,0.012111,0.006000,0.424000,0.015000,0.002000,0.411000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002250,0.329000,0.000000,0.000000,0.000000,0.329432,0.008700,0.000000,0.006000,0.007000,0.022100,0.006000,1.138333,0.013750,0.002000,2.056333,0.000000,0.000000,0.000000,0.000000,1.096000,0.002000,0.000000,0.000000,0.000000,0.000000
1523133211.350000,0.029913,0.004000,0.000000,0.005500,0.005500,0.006000,0.004000,0.277000,0.000000,0.000000,0.317000,0.000000,0.000000,0.004000,0.000000,0.000000,0.003000,0.000000,0.000000,0.000000,0.000000,0.409769,0.004000,0.000000,0.006000,0.005500,0.008333,0.004000,0.900091,0.000000,0.000000,0.000000,0.000000,0.957000,0.004000,0.000000,0.957000,0.003000,1.012750,0.000000,0.000000,0.000000
1523133211.400000,0.029053,0.011500,0.000000,0.000000,0.000000,0.022750,0.000000,0.247500,0.019375,0.000500,0.297000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008625,0.000000,0.000000,0.000000,0.000000,0.120800,0.010286,0.000000,0.005000,0.000000,0.022333,0.000000,0.634750,0.012500,0.000500,0.000000,0.000000,0.000000,0.000000,0.000000,0.594000,0.007571,0.616333,0.000000,0.000000,0.000000
1523133211.450000,0.041426,0.008500,0.000000,0.015000,0.009333,0.018571,0.006500,0.206667,0.024833,0.001167,0.236400,0.000000,0.000000,0.000000,0.000000,0.000000,0.006429,0.251000,0.000000,0.000000,0.000000,0.037707,0.008818,0.000000,0.006000,0.009333,0.018150,0.004000,0.503000,0.023667,0.001167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004429,0.000000,0.000000,0.000000,0.000000
1523133211.500000,0.032795,0.008800,0.005000,0.007000,0.009000,0.060133,0.010000,0.000000,0.020500,0.000667,0.217000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004000,0.000000,0.000000,0.000000,0.000000,0.083137,0.011125,0.005000,0.024000,0.009000,0.020722,0.009667,0.000000,0.025500,0.000667,1.751000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006750,0.000000,0.000000,0.000000,0.000000
1523133211.550000,0.053250,0.062000,0.000000,0.000000,0.014000,0.023000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.090000,0.000000,0.000000,0.000000,0.000000,0.181818,0.000000,0.000000,0.007000,0.014000,0.031000,0.000000,0.000000,0.000000,0.000000,1.769000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012000,0.000000,0.000000,0.000000,0.000000
1523133211.600000,0.052600,0.076000,0.000000,0.000000,0.000000,0.009000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.101000,0.000000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.913818,0.005500,0.000000,0.000000,0.000000,0.054500,0.000000,0.373000,0.000000,0.000000,1.665727,0.000000,0.386000,0.000000,0.000000,0.000000,0.001000,0.419000,0.000000,0.000000,0.000000
1523133211.650000,0.032625,0.003500,0.000000,0.000000,0.000000,0.055667,0.000000,0.000000,0.007000,0.076000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004000,0.000000,0.000000,0.000000,0.000000,0.701733,0.003667,0.000000,0.000000,0.000000,0.005000,0.000000,0.232000,0.007000,0.000000,1.184187,0.000000,0.000000,0.000000,0.000000,0.000000,0.004000,0.343000,0.000000,0.000000,0.000000
1523133211.700000,0.013950,0.005667,0.000000,0.000000,0.000000,0.023400,0.000000,0.000000,0.025333,0.005000,0.000000,0.000000,0.000000,0.004000,0.000000,0.000000,0.016500,0.000000,0.000000,0.000000,0.000000,0.698125,0.044625,0.000000,0.000000,0.000000,0.071250,0.000000,0.424000,0.000000,0.022750,0.999684,0.000000,1.270750,0.004000,0.000000,0.000000,0.065667,0.251000,0.000000,0.000000,0.000000
1523133211.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.148000,0.000000,0.000000,0.000000,0.000000,0.091000,0.000000,0.000000,0.025333,0.000000,0.801000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523133211.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523133211.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523133211.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523133211.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523133212.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523133212.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523133212.100000,0.006000,0.000000,0.000000,0.000000,0.000000,0.006000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006000,0.000000,0.000000,0.000000,0.000000,0.006000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523133212.150000,0.008000,0.000000,0.000000,0.000000,0.000000,0.006500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523133212.200000,0.006786,0.005167,0.000000,0.000000,0.005500,0.011667,0.004000,0.000000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013000,0.000000,0.000000,0.000000,0.000000,0.007000,0.005167,0.000000,0.000000,0.005500,0.009600,0.004000,0.000000,0.000000,0.001000,0.000000,0.000000,0.011000,0.000000,0.000000,0.000000,0.013000,0.000000,0.000000,0.000000,0.000000
1523133212.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523133212.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523133212.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523133212.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523133212.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523133212.500000,0.004000,0.004000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004000,0.004000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523133212.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523133212.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523133212.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523133212.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523133212.750000,0.004667,0.003000,0.000000,0.000000,0.004000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004667,0.003000,0.000000,0.000000,0.004000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523133212.800000,0.004686,0.005467,0.000000,0.005000,0.000000,0.007000,0.000000,0.004000,0.010000,0.000500,0.005750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000833,0.000000,0.003000,0.000000,0.000000,0.003500,0.004000,0.000000,0.000000,0.000000,0.005500,0.000000,0.004000,0.008000,0.000500,0.005750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000833,0.000000,0.000000,0.000000,0.000000
1523133212.850000,0.014826,0.005905,0.049667,0.008000,0.004500,0.026083,0.005000,0.015333,0.021800,0.001000,0.040600,0.000000,0.000000,0.003000,0.000000,0.000000,0.005571,0.000000,0.002500,0.000000,0.000000,0.006304,0.006038,0.012000,0.005000,0.004500,0.012667,0.004000,0.010000,0.013333,0.001000,0.018000,0.000000,0.000000,0.003000,0.000000,0.000000,0.003667,0.000000,0.002667,0.000000,0.000000
1523133212.900000,0.016068,0.008000,0.130500,0.015500,0.012000,0.014615,0.010500,0.019000,0.010500,0.001667,0.034600,0.000000,0.000000,0.004000,0.000000,0.000000,0.005200,0.000000,0.000000,0.000000,0.000000,0.015851,0.008471,0.000000,0.013000,0.014500,0.021762,0.009000,0.026000,0.019800,0.001667,0.046250,0.000000,0.000000,0.004000,0.000000,0.000000,0.007167,0.000000,0.000000,0.000000,0.000000
1523133212.950000,0.007088,0.005857,0.000000,0.000000,0.005250,0.010818,0.005000,0.000000,0.004000,0.001667,0.013500,0.000000,0.000000,0.000000,0.000000,0.000000,0.003800,0.000000,0.000000,0.000000,0.000000,0.010053,0.005429,0.000000,0.000000,0.006000,0.008125,0.005000,0.019000,0.009333,0.001667,0.029833,0.000000,0.000000,0.000000,0.000000,0.000000,0.003800,0.000000,0.000000,0.000000,0.000000
